# Created on 2022-09-13 07:27:41 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G30
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2547 21.22500000000   12.35541   278.85829              -123.682    142.319    4096
       2548 21.23333333333   12.51474   278.99482              -123.642    135.257    4096
       2549 21.24166666667   12.67420   279.13133              -123.644    132.544    4096
       2550 21.25000000000   12.83380   279.26780              -123.613    122.313    4096
       2551 21.25833333333   12.99355   279.40423              -123.600    119.457    4096
       2552 21.26666666667   13.15344   279.54064              -123.593    120.428    4096
       2553 21.27500000000   13.31347   279.67701             18917.386  -2314.937    4096
       2554 21.28333333333   13.47365   279.81334              -123.548    124.102    4096
       2555 21.29166666667   13.63397   279.94963              -123.465    121.466    4096
       2556 21.30000000000   13.79444   280.08589              -123.535    133.210    4096
       2557 21.30833333333   13.95505   280.22211              -123.601    127.747    4096
       2558 21.31666666667   14.11582   280.35829              -123.774    134.400    4096
       2559 21.32500000000   14.27673   280.49442              -123.753    133.220    4096
       2560 21.33333333333   14.43779   280.63052              -123.711    132.392    4096
       2561 21.34166666667   14.59900   280.76657              -123.853    123.807    4096
       2562 21.35000000000   14.76036   280.90258              -123.807    133.724    4096
       2563 21.35833333333   14.92188   281.03854              -123.924    130.869    4096
       2564 21.36666666667   15.08355   281.17445              -124.053    132.658    4096
       2565 21.37500000000   15.24537   281.31032              -124.032    143.280    4096
       2566 21.38333333333   15.40735   281.44614              -124.103    141.643    4096
       2567 21.39166666667   15.56948   281.58190              -124.173    137.151    4096
       2568 21.40000000000   15.73177   281.71762              -124.220    132.354    4096
       2569 21.40833333333   15.89422   281.85328              -124.369    127.043    4096
       2570 21.41666666667   16.05682   281.98890              -124.444    128.004    4096
       2571 21.42500000000   16.21959   282.12445              -124.595    131.830    4096
       2572 21.43333333333   16.38251   282.25996              -124.586    127.481    4096
       2573 21.44166666667   16.54560   282.39540              -124.746    130.155    4096
       2574 21.45000000000   16.70884   282.53079              -124.746    128.004    4096
       2575 21.45833333333   16.87225   282.66612              -124.875    128.299    4096
       2576 21.46666666667   17.03583   282.80139              -124.935    134.543    4096
       2577 21.47500000000   17.19957   282.93660              -124.943    124.359    4096
       2578 21.48333333333   17.36347   283.07175              -124.988    133.724    4096
       2579 21.49166666667   17.52754   283.20684              -125.139    141.805    4096
       2580 21.50000000000   17.69177   283.34186              -125.176  -2303.335    4096
       2581 21.50833333333   17.85618   283.47681              -125.278    139.863    4096
       2582 21.51666666667   18.02075   283.61170              -125.327    142.328    4096
       2583 21.52500000000   18.18549   283.74653              -125.328    145.184    4096
       2584 21.53333333333   18.35041   283.88128              -125.410    122.284    4096
       2585 21.54166666667   18.51549   284.01597              -125.492    133.172    4096
       2586 21.55000000000   18.68075   284.15058              -125.457    126.776    4096
       2587 21.55833333333   18.84617   284.28513              -125.559    143.956    4096
       2588 21.56666666667   19.01178   284.41960              -125.636  -2302.925    4096
