# Created on 2022-09-13 07:27:25 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G25
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        605  5.04166666667    9.53968   313.97043              -167.186    174.851    4096
        606  5.05000000000    9.73518   313.99544              -167.323    171.872    4096
        607  5.05833333333    9.93083   314.01975              -167.473    166.561    4096
        608  5.06666666667   10.12662   314.04336              -167.629    167.122    4096
        609  5.07500000000   10.32256   314.06625              -167.781    167.122    4096
        610  5.08333333333   10.51863   314.08842              -168.000    170.092    4096
        611  5.09166666667   10.71484   314.10987              -168.108    173.509    4096
        612  5.10000000000   10.91119   314.13060              -168.472    166.599    4096
        613  5.10833333333   11.10767   314.15060              -168.655    166.599    4096
        614  5.11666666667   11.30429   314.16986              -168.846    160.022    4096
        615  5.12500000000   11.50103   314.18839              -169.079    162.506    4096
        616  5.13333333333   11.69791   314.20617              -169.172    166.561    4096
        617  5.14166666667   11.89492   314.22320              -169.419    172.024    4096
        618  5.15000000000   12.09205   314.23949              -169.676    165.590    4096
        619  5.15833333333   12.28931   314.25502              -169.942    156.082    4096
        620  5.16666666667   12.48669   314.26979              -170.089    155.520    4096
        621  5.17500000000   12.68420   314.28379              -170.339    160.431    4096
        622  5.18333333333   12.88182   314.29702              -170.615    164.257    4096
        623  5.19166666667   13.07957   314.30948              -170.962    160.165    4096
        624  5.20000000000   13.27743   314.32117              -171.106    158.937    4096
        625  5.20833333333   13.47540   314.33206              -171.337    160.726    4096
        626  5.21666666667   13.67349   314.34217              -171.594    165.885    4096
        627  5.22500000000   13.87168   314.35149              -171.872    154.445    4096
        628  5.23333333333   14.06999   314.36001              -171.962    146.973    4096
