# Created on 2022-09-13 07:27:26 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G05
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        722  6.01666666667   14.20737   183.38814              -160.536    166.151    4096
        723  6.02500000000   14.42177   183.35948              -161.070    121.608    4096
        724  6.03333333333   14.63650   183.33106              -161.543    154.035    4096
        725  6.04166666667   14.85158   183.30285              -162.182    155.263    4096
        726  6.05000000000   15.06700   183.27486              -162.833    171.757    4096
        727  6.05833333333   15.28275   183.24708              -163.521    160.060    4096
        728  6.06666666667   15.49884   183.21952              -164.146    152.132    4096
        729  6.07500000000   15.71527   183.19217              -164.618    155.254    4096
        730  6.08333333333   15.93204   183.16502              -165.128  -2269.575    4096
        731  6.09166666667   16.14914   183.13809              -165.916    160.165    4096
        732  6.10000000000   16.36658   183.11135              -166.469    155.263    4096
        733  6.10833333333   16.58435   183.08481              -167.000    160.279    4096
        734  6.11666666667   16.80246   183.05847              -167.684    169.169    4096
        735  6.12500000000   17.02090   183.03232              -168.302    155.920    4096
        736  6.13333333333   17.23967   183.00636              -168.784    145.336    4096
        737  6.14166666667   17.45877   182.98059              -169.297    149.790    4096
        738  6.15000000000   17.67820   182.95501              -169.833    147.782    4096
        739  6.15833333333   17.89795   182.92961              -170.235    156.634    4096
        740  6.16666666667   18.11804   182.90438              -170.742    163.696    4096
        741  6.17500000000   18.33846   182.87934              -171.192    163.544    4096
        742  6.18333333333   18.55920   182.85446              -171.568    158.794    4096
        743  6.19166666667   18.78027   182.82976              -171.963    160.983    4096
        744  6.20000000000   19.00166   182.80522              -172.370    156.491    4096
        745  6.20833333333   19.22338   182.78085              -172.712    159.489    4096
        746  6.21666666667   19.44542   182.75664              -173.020    163.287    4096
        747  6.22500000000   19.66778   182.73258              -173.391    162.506    4096
        748  6.23333333333   19.89046   182.70868              -173.776    158.385    4096
        749  6.24166666667   20.11347   182.68493              -174.060    160.279    4096
        750  6.25000000000   20.33679   182.66134              -174.485    157.966    4096
        751  6.25833333333   20.56044   182.63788              -174.718    154.587    4096
        752  6.26666666667   20.78440   182.61457              -175.122    153.103    4096
        753  6.27500000000   21.00868   182.59139             18865.503  -2292.037    4096
        754  6.28333333333   21.23327   182.56836              -175.740    143.690    4096
        755  6.29166666667   21.45818   182.54545              -176.103    152.808    4096
        756  6.30000000000   21.68340   182.52267              -176.467    147.934    4096
        757  6.30833333333   21.90894   182.50002              -176.836    153.512    4096
        758  6.31666666667   22.13479   182.47749              -177.248    162.992    4096
        759  6.32500000000   22.36096   182.45508              -177.675    150.761    4096
