# Created on 2022-09-13 07:27:32 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22G
# Satellite: R24 (k = 2.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1440 12.00000000000    4.28997   327.78648            -12853.434      0.000      32
       1441 12.00833333333    4.51087   327.82455            -12853.434      0.000      32
       1442 12.01666666667    4.73199   327.86179            -12853.434      0.000      32
       1443 12.02500000000    4.95331   327.89817            -12853.434      0.000      32
       1444 12.03333333333    5.17484   327.93371            -12853.434      0.000      32
       1445 12.04166666667    5.39657   327.96839            -12853.434      0.000      32
       1446 12.05000000000    5.61851   328.00222            -12853.434      0.000      32
       1447 12.05833333333    5.84066   328.03520            -12853.434      0.000      32
       1448 12.06666666667    6.06302   328.06731            -12853.434      0.000      32
       1449 12.07500000000    6.28557   328.09855              2075.111      0.000      32
       1450 12.08333333333    6.50833   328.12893            -12881.695      0.000      32
       1451 12.09166666667    6.73130   328.15844             21304.489      0.000      32
       1452 12.10000000000    6.95446   328.18708              6347.541      0.000      32
       1453 12.10833333333    7.17783   328.21484              2074.114      0.000      32
       1454 12.11666666667    7.40140   328.24172              2073.838      0.000      32
       1455 12.12500000000    7.62517   328.26771            -12882.948      0.000      32
       1456 12.13333333333    7.84914   328.29282              2073.444      0.000      32
       1457 12.14166666667    8.07331   328.31704            -12883.499      0.000      32
       1458 12.15000000000    8.29767   328.34036              2072.852      0.000      32
       1459 12.15833333333    8.52224   328.36278              6345.830      0.000      32
       1460 12.16666666667    8.74700   328.38430             21302.213      0.000      32
       1461 12.17500000000    8.97196   328.40492              6345.402      0.000      32
       1462 12.18333333333    9.19712   328.42462              2071.864      0.000      32
       1463 12.19166666667    9.42247   328.44341            -12884.944      0.000      32
       1464 12.20000000000    9.64802   328.46128              2071.282      0.000      32
       1465 12.20833333333    9.87377   328.47822            -12885.599      0.000      32
       1466 12.21666666667   10.09970   328.49424              2070.947      0.000      32
       1467 12.22500000000   10.32584   328.50933            -12885.697      0.000      32
       1468 12.23333333333   10.55217   328.52347              2070.706      0.000      32
       1469 12.24166666667   10.77869   328.53668            -12886.195      0.000      32
       1470 12.25000000000   11.00540   328.54894              2070.213      0.000      32
       1471 12.25833333333   11.23231   328.56025              2070.107      0.000      32
       1472 12.26666666667   11.45941   328.57061            -12886.682      0.000      32
       1473 12.27500000000   11.68670   328.58000              2069.736      0.000      32
       1474 12.28333333333   11.91419   328.58843            -12887.050      0.000      32
       1475 12.29166666667   12.14186   328.59588              2069.421      0.000      32
       1476 12.30000000000   12.36973   328.60236             21299.152      0.000      32
       1477 12.30833333333   12.59778   328.60785              6342.289      0.000      32
       1478 12.31666666667   12.82603   328.61236            -12887.778      0.000      32
       1479 12.32500000000   13.05447   328.61587              2068.597      0.000      32
       1480 12.33333333333   13.28309   328.61839              2068.253      0.000      32
       1481 12.34166666667   13.51191   328.61990            -12888.610      0.000      32
       1482 12.35000000000   13.74091   328.62039            -12888.860      0.000      32
       1483 12.35833333333   13.97010   328.61987              2067.521      0.000      32
       1484 12.36666666667   14.19948   328.61833              2067.227      0.000      32
       1485 12.37500000000   14.42904   328.61576              2067.072      0.000      32
       1486 12.38333333333   14.65880   328.61215            -12889.914      0.000      32
       1487 12.39166666667   14.88874   328.60749            -12890.163      0.000      32
       1488 12.40000000000   15.11886   328.60179              6339.411      0.000      32
       1489 12.40833333333   15.34917   328.59503              2065.708      0.000      32
       1490 12.41666666667   15.57967   328.58721              2065.466      0.000      32
       1491 12.42500000000   15.81035   328.57831              2065.123      0.000      32
       1492 12.43333333333   16.04121   328.56834              2064.859      0.000      32
       1493 12.44166666667   16.27226   328.55728              2064.577      0.000      32
       1494 12.45000000000   16.50349   328.54513              2064.272      0.000      32
       1495 12.45833333333   16.73490   328.53188            -12892.615      0.000      32
       1496 12.46666666667   16.96650   328.51752            -12892.903      0.000      32
       1497 12.47500000000   17.19827   328.50205            -12893.192      0.000      32
       1498 12.48333333333   17.43023   328.48545              2063.149      0.000      32
