# Created on 2022-09-13 07:27:29 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G15
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1047  8.72500000000   16.09755   166.32009              -139.572    146.259    4096
       1048  8.73333333333   16.29880   166.23673              -140.120    154.292    4096
       1049  8.74166666667   16.50036   166.15328              -140.678    152.284    4096
       1050  8.75000000000   16.70225   166.06975              -141.223    150.057    4096
       1051  8.75833333333   16.90446   165.98613              -141.699    158.794    4096
       1052  8.76666666667   17.10698   165.90241              -142.211    149.533    4096
       1053  8.77500000000   17.30982   165.81859              -142.716    149.533    4096
       1054  8.78333333333   17.51297   165.73466              -143.211    161.393    4096
       1055  8.79166666667   17.71644   165.65062              -143.650    148.715    4096
       1056  8.80000000000   17.92021   165.56647              -143.985    147.896    4096
       1057  8.80833333333   18.12429   165.48219              -144.449    153.065    4096
       1058  8.81666666667   18.32867   165.39778              -144.892    158.271    4096
       1059  8.82500000000   18.53336   165.31323              -145.266    156.329    4096
       1060  8.83333333333   18.73835   165.22855              -145.672    152.912    4096
       1061  8.84166666667   18.94364   165.14371              -146.132    159.908    4096
       1062  8.85000000000   19.14922   165.05873              -146.550    145.184    4096
       1063  8.85833333333   19.35511   164.97358              -147.029    148.458    4096
       1064  8.86666666667   19.56128   164.88827              -147.501    157.005    4096
       1065  8.87500000000   19.76775   164.80279              -147.874    146.002    4096
       1066  8.88333333333   19.97450   164.71714              -148.330    139.311    4096
       1067  8.89166666667   20.18154   164.63130              -148.751    145.441    4096
       1068  8.90000000000   20.38887   164.54527              -149.295    138.788    4096
       1069  8.90833333333   20.59648   164.45904              -149.721    132.658    4096
       1070  8.91666666667   20.80437   164.37261              -150.192    121.646    4096
       1071  8.92500000000   21.01254   164.28598              -150.512    139.568    4096
       1072  8.93333333333   21.22098   164.19912              -150.905    145.441    4096
       1073  8.94166666667   21.42970   164.11205              -151.367    137.674    4096
       1074  8.95000000000   21.63869   164.02474              -151.811    151.170    4096
       1075  8.95833333333   21.84795   163.93720              -152.234    145.336    4096
       1076  8.96666666667   22.05747   163.84942              -152.615    145.593    4096
       1077  8.97500000000   22.26726   163.76139              -153.024    147.639    4096
       1078  8.98333333333   22.47731   163.67310              -153.402    145.745    4096
       1079  8.99166666667   22.68762   163.58455              -153.788    145.070    4096
       1080  9.00000000000   22.89819   163.49572              -154.153    141.101    4096
       1081  9.00833333333   23.10901   163.40662              -154.405    147.221    4096
       1082  9.01666666667   23.32008   163.31723              -154.405    147.221    4096
       1083  9.02500000000   23.53141   163.22755              -155.145    147.221    4096
       1084  9.03333333333   23.74298   163.13757              -155.405    133.477    4096
       1085  9.04166666667   23.95479   163.04728              -155.838    147.525    4096
       1086  9.05000000000   24.16685   162.95667              -156.149    140.834    4096
       1087  9.05833333333   24.37914   162.86574              -156.522    141.767    4096
       1088  9.06666666667   24.59167   162.77448              -156.888    141.767    4096
       1089  9.07500000000   24.80444   162.68288              -157.242    131.688    4096
       1090  9.08333333333   25.01743   162.59093              -157.623    141.795    4096
       1091  9.09166666667   25.23066   162.49862              -157.987    133.068    4096
       1092  9.10000000000   25.44411   162.40595              -158.280    148.601    4096
       1093  9.10833333333   25.65778   162.31291              -158.699    139.606    4096
       1094  9.11666666667   25.87167   162.21949              -158.964    138.379    4096
       1095  9.12500000000   26.08578   162.12567              -159.364    142.176    4096
       1096  9.13333333333   26.30010   162.03146              -159.740    145.184    4096
