# Created on 2022-09-13 07:27:28 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G18
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        952  7.93333333333   14.26563   262.86901              -154.160    160.165    4096
        953  7.94166666667   14.42678   263.02513              -154.409    152.950    4096
        954  7.95000000000   14.58796   263.18145              -154.862    137.560    4096
        955  7.95833333333   14.74918   263.33798              -155.183    137.560    4096
        956  7.96666666667   14.91043   263.49472              -155.612    142.176    4096
        957  7.97500000000   15.07173   263.65166              -155.892    145.079    4096
        958  7.98333333333   15.23306   263.80880              -156.279    146.964    4096
        959  7.99166666667   15.39443   263.96615              -156.629    135.771    4096
        960  8.00000000000   15.55584   264.12370              -156.945    135.771    4096
        961  8.00833333333   15.71730   264.28146              -157.315    144.622    4096
        962  8.01666666667   15.87879   264.43941              -157.591    146.002    4096
        963  8.02500000000   16.04032   264.59757              -157.950    131.983    4096
        964  8.03333333333   16.20190   264.75594              -158.298    135.923    4096
        965  8.04166666667   16.36352   264.91450              -158.578    136.332    4096
        966  8.05000000000   16.52518   265.07326              -158.910    145.327    4096
        967  8.05833333333   16.68688   265.23223              -159.201    141.091    4096
        968  8.06666666667   16.84863   265.39139              -159.556    135.780    4096
        969  8.07500000000   17.01042   265.55076              -159.878    136.627    4096
        970  8.08333333333   17.17225   265.71032              -160.242    130.051    4096
        971  8.09166666667   17.33413   265.87008              -160.505    120.381    4096
        972  8.10000000000   17.49606   266.03004              -160.814    134.296    4096
        973  8.10833333333   17.65803   266.19021              -161.038    116.297    4096
        974  8.11666666667   17.82005   266.35056              -161.294    126.263    4096
        975  8.12500000000   17.98212   266.51112              -161.605    129.089    4096
        976  8.13333333333   18.14424   266.67187              -161.806    133.886    4096
        977  8.14166666667   18.30640   266.83282              -162.128    136.075    4096
        978  8.15000000000   18.46861   266.99397              -162.404    141.795    4096
        979  8.15833333333   18.63088   267.15531              -162.750    137.008    4096
        980  8.16666666667   18.79319   267.31685              -163.077    133.429    4096
        981  8.17500000000   18.95555   267.47859              -163.414    136.856    4096
        982  8.18333333333   19.11797   267.64052              -163.829    145.184    4096
        983  8.19166666667   19.28043   267.80264              -164.118    147.601    4096
        984  8.20000000000   19.44295   267.96497              -164.378    144.660    4096
        985  8.20833333333   19.60552   268.12748              -164.647    139.045    4096
        986  8.21666666667   19.76815   268.29019              -165.018    139.349    4096
        987  8.22500000000   19.93082   268.45310              -165.018    139.349    4096
