# Created on 2022-09-13 07:27:31 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G27
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2856 23.80000000000    9.58625    40.30939               -40.174    148.039    4096
       2857 23.80833333333    9.39352    40.29416               -39.982    136.999    4096
       2858 23.81666666667    9.20083    40.27977               -39.863    130.907    4096
       2859 23.82500000000    9.00818    40.26622               -39.603    130.907    4096
       2860 23.83333333333    8.81558    40.25351               -39.386    127.186    4096
       2861 23.84166666667    8.62304    40.24162               -39.351    139.311    4096
       2862 23.85000000000    8.43054    40.23056               -38.965    128.147    4096
       2863 23.85833333333    8.23811    40.22031               -38.857    133.429    4096
       2864 23.86666666667    8.04573    40.21089               -38.664    131.164    4096
       2865 23.87500000000    7.85340    40.20227               -38.296    146.669    4096
       2866 23.88333333333    7.66115    40.19446               -38.169    149.790    4096
       2867 23.89166666667    7.46895    40.18745               -38.169    143.433    4096
       2868 23.90000000000    7.27683    40.18125               -37.574    157.861    4096
       2869 23.90833333333    7.08477    40.17583               -37.295    159.870    4096
       2870 23.91666666667    6.89278    40.17121               -37.012    160.831    4096
       2871 23.92500000000    6.70087    40.16737               -36.683    152.541    4096
       2872 23.93333333333    6.50903    40.16431               -36.560    143.138    4096
       2873 23.94166666667    6.31728    40.16204               -36.334    138.226    4096
       2874 23.95000000000    6.12560    40.16053               -36.017    149.838    4096
       2875 23.95833333333    5.93400    40.15980               -35.828    140.834    4096
       2876 23.96666666667    5.74249    40.15983               -35.652    148.448    4096
       2877 23.97500000000    5.55106    40.16062               -35.469    153.255    4096
       2878 23.98333333333    5.35973    40.16217               -35.312    159.755    4096
       2879 23.99166666667    5.16848    40.16448               -35.011    145.327    4096
