# Created on 2022-09-13 07:27:33 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G08
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2856 23.80000000000   45.63609    55.16264               -87.227    122.436    4096
       2857 23.80833333333   45.44783    54.99547               -87.136    128.556    4096
       2858 23.81666666667   45.25902    54.83079               -87.126    128.861    4096
       2859 23.82500000000   45.06968    54.66857               -87.111    122.027    4096
       2860 23.83333333333   44.87982    54.50878               -87.091    134.552    4096
       2861 23.84166666667   44.68946    54.35140               -87.036    133.886    4096
       2862 23.85000000000   44.49860    54.19642               -86.967    128.157    4096
       2863 23.85833333333   44.30727    54.04380               -86.905    125.815    4096
       2864 23.86666666667   44.11546    53.89353               -86.878    135.257    4096
       2865 23.87500000000   43.92319    53.74558               -86.824    135.257    4096
       2866 23.88333333333   43.73048    53.59993               -86.739    135.219    4096
       2867 23.89166666667   43.53733    53.45656               -86.705    143.813    4096
       2868 23.90000000000   43.34376    53.31546               -86.611    145.888    4096
       2869 23.90833333333   43.14978    53.17658               -86.572    145.888    4096
       2870 23.91666666667   42.95539    53.03993               -86.452    139.749    4096
       2871 23.92500000000   42.76062    52.90547               -86.386    135.666    4096
       2872 23.93333333333   42.56546    52.77318               -86.360    135.105    4096
       2873 23.94166666667   42.36994    52.64305               -86.254    133.734    4096
       2874 23.95000000000   42.17406    52.51504               -86.187    134.172    4096
       2875 23.95833333333   41.97782    52.38915               -86.102    123.807    4096
       2876 23.96666666667   41.78125    52.26535               -86.083    137.417    4096
       2877 23.97500000000   41.58435    52.14363               -85.942    131.278    4096
       2878 23.98333333333   41.38713    52.02395               -85.869    122.579    4096
       2879 23.99166666667   41.18959    51.90630               -85.823    128.861    4096
