# Created on 2022-09-13 07:27:28 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G18
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1262 10.51666666667   68.27916   327.17209              -192.150    113.585    4096
       1263 10.52500000000   68.46416   327.55446              -192.177    110.834    4096
       1264 10.53333333333   68.64895   327.94122              -192.214    113.985    4096
       1265 10.54166666667   68.83351   328.33247              -192.237    110.311    4096
       1266 10.55000000000   69.01784   328.72835              -192.268    114.917    4096
       1267 10.55833333333   69.20192   329.12897              -192.272    114.813    4096
       1268 10.56666666667   69.38574   329.53445              -192.272    112.357    4096
       1269 10.57500000000   69.56929   329.94494              -192.302    112.757    4096
       1270 10.58333333333   69.75254   330.36055              -192.300    103.810    4096
       1271 10.59166666667   69.93549   330.78143              -192.299    108.816    4096
       1272 10.60000000000   70.11813   331.20773              -192.284    108.007    4096
       1273 10.60833333333   70.30042   331.63959              -192.291    108.007    4096
       1274 10.61666666667   70.48237   332.07715              -192.293    111.424    4096
       1275 10.62500000000   70.66394   332.52058              -192.314    114.394    4096
       1276 10.63333333333   70.84513   332.97005              -192.323    112.471    4096
       1277 10.64166666667   71.02592   333.42570              -192.358    107.037    4096
       1278 10.65000000000   71.20628   333.88772              -192.379    107.037    4096
       1279 10.65833333333   71.38620   334.35628              -192.377    110.197    4096
       1280 10.66666666667   71.56565   334.83157              -192.377    111.120    4096
       1281 10.67500000000   71.74462   335.31376              -192.410    111.120    4096
       1282 10.68333333333   71.92307   335.80306              -192.429    114.508    4096
       1283 10.69166666667   72.10100   336.29967              -192.418    111.282    4096
       1284 10.70000000000   72.27838   336.80378              -192.425    110.463    4096
       1285 10.70833333333   72.45517   337.31561              -192.456    107.075    4096
       1286 10.71666666667   72.63136   337.83538              -192.453    109.112    4096
