# Created on 2022-09-13 07:27:33 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G08
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2819 23.49166666667   52.08406    63.30018               -82.521    128.414    4096
       2820 23.50000000000   51.92677    63.02537               -87.117    129.794    4096
       2821 23.50833333333   51.76832    62.75384               -84.696    125.739    4098
       2822 23.51666666667   51.60873    62.48558               -84.693    122.170    4096
       2823 23.52500000000   51.44802    62.22056               -89.301    129.232    4098
       2824 23.53333333333   51.28621    61.95877               -89.301    129.232    4098
       2825 23.54166666667   51.12332    61.70020               -82.243    129.527    4096
       2826 23.55000000000   50.95936    61.44481               -82.169    127.186    4096
       2827 23.55833333333   50.79437    61.19261               -84.434    125.025    4098
       2828 23.56666666667   50.62835    60.94355               -84.372    125.035    4096
       2829 23.57500000000   50.46133    60.69763               -84.317    124.616    4096
       2830 23.58333333333   50.29333    60.45482               -84.211    123.655    4096
       2831 23.59166666667   50.12436    60.21511               -84.149    123.655    4096
       2832 23.60000000000   49.95444    59.97847               -88.733    133.477    4098
       2833 23.60833333333   49.78360    59.74487               -88.677    125.549    4096
       2834 23.61666666667   49.61184    59.51431               -88.586    127.490    4096
       2835 23.62500000000   49.43918    59.28676               -88.544    124.064    4096
       2836 23.63333333333   49.26565    59.06219               -88.483    125.558    4096
       2837 23.64166666667   49.09127    58.84058               -88.400    123.245    4096
       2838 23.65000000000   48.91604    58.62191               -88.299    126.148    4096
       2839 23.65833333333   48.73998    58.40616               -88.217    129.499    4096
       2840 23.66666666667   48.56312    58.19331               -88.108    125.434    4096
       2841 23.67500000000   48.38546    57.98333               -88.009    125.177    4096
       2842 23.68333333333   48.20703    57.77620               -87.927    119.572    4096
       2843 23.69166666667   48.02783    57.57190               -87.872    124.064    4096
       2844 23.70000000000   47.84790    57.37039               -87.805    134.695    4096
       2845 23.70833333333   47.66723    57.17167               -87.718    127.900    4096
       2846 23.71666666667   47.48585    56.97571               -87.614    127.900    4096
       2847 23.72500000000   47.30378    56.78248               -87.574    124.064    4096
       2848 23.73333333333   47.12102    56.59197               -87.513    126.377    4096
       2849 23.74166666667   46.93759    56.40414               -87.425    121.466    4096
       2850 23.75000000000   46.75351    56.21897               -87.420    125.025    4096
       2851 23.75833333333   46.56879    56.03645               -87.366    127.186    4096
       2852 23.76666666667   46.38345    55.85654               -87.289    124.882    4096
       2853 23.77500000000   46.19749    55.67923               -87.278    126.634    4096
       2854 23.78333333333   46.01094    55.50449               -87.237    124.587    4096
       2855 23.79166666667   45.82380    55.33230               -87.221    121.351    4096
       2856 23.80000000000   45.63609    55.16264               -87.227    122.436    4096
       2857 23.80833333333   45.44783    54.99547               -87.136    128.556    4096
       2858 23.81666666667   45.25902    54.83079               -87.126    128.861    4096
       2859 23.82500000000   45.06968    54.66857               -87.111    122.027    4096
       2860 23.83333333333   44.87982    54.50878               -87.091    134.552    4096
       2861 23.84166666667   44.68946    54.35140               -87.036    133.886    4096
       2862 23.85000000000   44.49860    54.19642               -86.967    128.157    4096
       2863 23.85833333333   44.30727    54.04380               -86.905    125.815    4096
       2864 23.86666666667   44.11546    53.89353               -86.878    135.257    4096
       2865 23.87500000000   43.92319    53.74558               -86.824    135.257    4096
       2866 23.88333333333   43.73048    53.59993               -86.739    135.219    4096
       2867 23.89166666667   43.53733    53.45656               -86.705    143.813    4096
       2868 23.90000000000   43.34376    53.31546               -86.611    145.888    4096
       2869 23.90833333333   43.14978    53.17658               -86.572    145.888    4096
       2870 23.91666666667   42.95539    53.03993               -86.452    139.749    4096
       2871 23.92500000000   42.76062    52.90547               -86.386    135.666    4096
       2872 23.93333333333   42.56546    52.77318               -86.360    135.105    4096
       2873 23.94166666667   42.36994    52.64305               -86.254    133.734    4096
       2874 23.95000000000   42.17406    52.51504               -86.187    134.172    4096
       2875 23.95833333333   41.97782    52.38915               -86.102    123.807    4096
       2876 23.96666666667   41.78125    52.26535               -86.083    137.417    4096
       2877 23.97500000000   41.58435    52.14363               -85.942    131.278    4096
       2878 23.98333333333   41.38713    52.02395               -85.869    122.579    4096
       2879 23.99166666667   41.18959    51.90630               -85.823    128.861    4096
