;epoch_h;svs;Ispb;Vtec;Vtec2;Vtec3
7466;6.541666666666667;G32;353863.1466943506;371791.10676353605;125099.9009329728;351948.17679812055
7468;6.541666666666667;G12;375087.3211857658;394090.57309118245;132603.20313062592;373057.4943014513
7477;6.558333333333334;G04;402212.3875657547;422589.8913860069;142192.62533702463;400035.7703585819
7479;6.558333333333334;G32;388126.38800829387;407790.2452113163;137212.85514721644;386025.998759197
7481;6.558333333333334;G12;285336.663002793;299792.82875041524;100873.99212844993;283792.53181805264
7490;6.575;G04;361477.2002408809;379790.915224705;127791.66850828356;359521.02604444016
7492;6.575;G32;402688.26582377363;423089.8793217;142360.86077914524;400509.07334831735
7502;6.583333333333333;G04;451608.5608175346;474488.64969051455;159655.46778894894;449164.63070804416
7504;6.583333333333333;G32;383272.428854653;402690.3672986951;135496.85331168855;381198.3073470364
7514;6.591666666666667;G04;417440.49501337233;438589.50868086494;147576.16061299137;415181.46920385945
7516;6.591666666666667;G32;432668.6024609899;454589.12597572285;152959.6958889581;430327.16804913693
7525;6.6;G04;348628.48479247175;366291.2383533524;123249.31069361034;346741.8428531162
7527;6.6;G32;390696.1313816213;410490.1808836029;138121.3268104272;388581.8356795724
7537;6.608333333333333;G04;387460.15873071307;407090.26239936217;136977.32562852371;385363.3748556781
7539;6.608333333333333;G32;341585.48501374136;358891.41526600707;120759.42559870626;339736.9570534238
7548;6.616666666666666;G04;320266.13465798815;336491.95112771;113222.47623742188;318532.978740563
7550;6.616666666666666;G32;378799.17244925;397990.4798836364;133915.43987999528;376749.25846771937
7559;6.625;G04;439045.3722530255;461288.96550607384;155214.05121447906;436669.4292400339
7561;6.625;G32;355100.4300942883;373091.0753218339;125537.31305741738;353178.76450090494
7570;6.633333333333334;G04;334637.6610993489;351591.58998931246;118303.1876674334;332826.73206326144
7572;6.633333333333334;G32;420866.81939295656;442189.422786407;148787.45612215737;418589.2516468139
7581;6.641666666666667;G04;439330.8991369254;461588.9581929856;155314.9924546824;436953.4109633475
7583;6.641666666666667;G32;399357.11730852735;419589.9630268085;141183.2124336105;397195.95171489293
7593;6.65;G04;266111.17740779126;279593.3119761916;94077.27886291052;264671.0870831935
7595;6.65;G32;411349.2517506797;432189.66146490566;145422.7464023285;409123.1893836378
7605;6.658333333333333;G04;415917.68437497766;436989.54706313513;147037.80712299823;413666.8994251232
7607;6.658333333333333;G32;376324.6049402605;395390.5420220004;133040.6153804157;374288.082356874
7616;6.666666666666667;G04;370709.2402901438;389490.6831142543;131055.43673721868;368703.10587902606
7618;6.666666666666667;G32;384604.88811892865;404090.3336676436;135967.9125997644;382523.55585935083
7627;6.675;G04;354529.37632648845;372491.08994801034;125335.43057701072;352610.80105427775
7629;6.675;G32;376039.0780563606;395090.54933508864;132939.67414021236;374004.1006335604
7638;6.683333333333334;G04;320170.95879365015;336391.9533170593;113188.82907379064;318438.3179310329
7640;6.683333333333334;G32;399166.7659344084;419389.9677780273;141115.91823169318;397006.6304484711
7649;6.691666666666666;G04;295520.45992265065;310492.57288387074;104474.2313669715;293921.2179847476
7651;6.691666666666666;G32;344821.4576646496;362291.3337502478;121903.42678060976;342955.4178773181
7660;6.7;G04;355957.0111005451;373991.0537550894;125840.13690337258;354030.71002348396
7662;6.7;G32;370899.59166426276;389690.67836303555;131122.73093913597;368892.4271454479
7671;6.708333333333333;G04;380321.9834422016;399590.4418738863;134453.79349533358;378263.8285990939
7673;6.708333333333333;G32;424483.4947921027;445989.3317682102;150066.04570789545;422186.3550035519
7682;6.716666666666667;G04;313603.83727293863;329492.118165407;110867.17942100717;311906.7351210759
7684;6.716666666666667;G32;424959.37305012165;446489.3197039033;150234.2811500161;422659.6579932873
7693;6.725;G04;357194.29485503986;375291.0226859074;126277.54915316237;355261.29807890666
7695;6.725;G32;481113.019196732;505487.90840884444;170086.06745664115;478509.4224191284
7704;6.733333333333333;G04;266491.8801560292;279993.30247375404;94211.8672667451;265049.72961603716
7706;6.733333333333333;G32;431526.49457083317;453389.15485555556;152555.93080279956;429191.2408032443
7715;6.741666666666666;G04;346724.9710512822;364291.28586554003;122576.36867443746;344848.63018889807
7717;6.741666666666666;G32;380131.6317135257;399390.4462525849;134386.49916807108;378074.5069800338
7726;6.75;G04;388316.7397369699;407990.2408326177;137280.14947447894;386215.3203782572
7728;6.75;G32;351007.8764371232;368791.17840433767;124090.48802955866;349108.3581544315
7737;6.758333333333334;G04;241936.5567948107;254193.91947869607;85530.91659821202;240627.29012664367
7739;6.758333333333334;G32;322740.70181242056;339091.8886168258;114097.30061165623;320994.15449877
7748;6.766666666666667;G04;393551.40128429164;413490.10887028114;139130.73958849616;391421.65397062316
7750;6.766666666666667;G32;414394.873736583;435389.5854454054;146499.45363300512;412152.3296463869
7759;6.775;G04;389934.7258851455;409690.199888478;137852.15000275808;387824.55061388516
7761;6.775;G32;352625.86293985584;370491.1378327181;124662.48868318301;350717.58874269784
7770;6.783333333333333;G04;251168.59684407362;263893.68736824545;88794.68482714714;249809.3699612296
7772;6.783333333333333;G32;362619.30813103763;380990.8863448723;128195.4335944421;360656.9532903328
7781;6.791666666666667;G04;337302.57962790027;354391.52272720943;119245.30624358503;335477.2290878903
7783;6.791666666666667;G32;368996.0782776302;387690.72624774335;130449.78904530828;366999.214833868
7792;6.8;G04;263160.73164078296;276493.38617886265;93034.21892121035;261736.60798261277
7794;6.8;G32;379750.92931984476;398990.45612754254;134251.9108895817;377695.86479982844
7803;6.808333333333334;G04;338920.56613063294;356091.4821555899;119817.3068972094;337086.45967615664
7805;6.808333333333334;G32;367473.26763923554;386090.76463001355;129911.43555531517;365484.6450551317
7814;6.816666666666666;G04;301611.7028307863;316892.4197273099;106627.64545228914;299979.497452331
7816;6.816666666666666;G32;367758.79452313547;386390.7573169254;130012.3767955185;365768.6267784453
7825;6.825;G04;357670.17346761574;375791.0109941205;126445.78472062817;355734.60142128036
7827;6.825;G32;380417.1585974256;399690.4389394967;134487.44040827441;378358.4887033474
7836;6.833333333333333;G04;381083.3885841205;400390.4224964911;134722.97017765755;379021.1133121429
7838;6.833333333333333;G32;430003.6835778815;451789.1928653057;152017.57718746123;427676.67067186977
7847;6.841666666666667;G04;416869.44124557247;437989.5233070413;147374.2781325847;414613.50575723225
7849;6.841666666666667;G32;438950.1967432445;461188.96806794323;155180.40417619303;436574.7687831421
7858;6.85;G04;275723.9202052921;289693.0703633034;97475.63549568022;274231.80945062306
7860;6.85;G32;501575.78854622843;526987.394113886;177320.19297197033;498861.45520941017
7869;6.858333333333333;G04;370233.3620321249;388990.69517856126;130887.20129509806;368229.8028892906
7871;6.858333333333333;G32;466170.4386330144;489788.2838008983;164803.47342087777;463647.7052971645
7880;6.866666666666666;G04;357860.52448717767;375991.0058703816;126513.07879720026;355923.92233506386
7882;6.866666666666666;G32;414109.34649812605;435089.5923859735;146398.5122674566;411868.347570435
7891;6.875;G04;354910.0787201693;372891.08007305267;125470.01885550008;352989.4432344831
7893;6.875;G32;453226.5473202673;476188.609118895;160227.4684425733;450773.86129631056
7902;6.883333333333334;G04;362809.65950515657;381190.88159365347;128262.72779635938;360846.27455675456
7904;6.883333333333334;G32;400784.752437141;421089.9272064077;141687.91888531754;398615.8610367374
7913;6.891666666666667;G04;266777.4070399291;280293.2951606658;94312.80850694844;265333.71133935073
7915;6.891666666666667;G32;421152.3462768565;442489.41547331883;148888.3973623607;418873.2333701275
7924;6.9;G04;364237.29463377025;382690.8457732527;128767.43424806645;362266.1838785991
7926;6.9;G32;462648.9390982062;486088.37262974575;163558.5309987709;460145.2627499565
7935;6.908333333333333;G04;339967.4985110087;357191.4558376266;120187.42494508189;338127.72646515747
7937;6.908333333333333;G32;392123.766510235;411990.1450632021;138626.0332621343;390001.74500141694
7946;6.916666666666667;G04;302848.98658528103;318192.38865812786;107065.05770207892;301210.08550775365
7948;6.916666666666667;G32;290000.2711368719;304692.71178677527;102522.6998874057;288430.9023164297
7957;6.925;G04;260590.98862201252;273793.4508790961;92125.74738334474;259180.7714148756
7959;6.925;G32;309701.6349898925;325392.216496692;109487.64859506572;308025.65004102426
7968;6.933333333333334;G04;269823.0286712754;283493.2187686455;95389.51561227987;268362.8512494615
7970;6.933333333333334;G32;364427.6460078892;382890.8410220339;128834.72844998373;362455.5051450209
7979;6.941666666666666;G04;292570.01415564236;307392.6470865418;103431.17142527133;290986.73888416693
7981;6.941666666666666;G32;356432.889358564;374491.0416907824;126008.37234549319;354504.01301321934
7990;6.95;G04;361953.07849889976;380290.903160398;127959.90395040419;359994.32903417555
7992;6.95;G32;478638.45168774255;502887.97054720845;169211.24295706156;476048.246308283
8001;6.958333333333333;G04;310558.2159961493;326292.19492994744;109790.47244102093;308877.59556360333
8003;6.958333333333333;G32;462077.8849758493;485488.386883402;163356.64839301904;459577.29895069107
8012;6.966666666666667;G04;379465.4020813878;398690.46306811064;134150.96952403316;377411.88272387657
8014;6.966666666666667;G32;414394.873736583;435389.5854454054;146499.45363300512;412152.3296463869
8023;6.975;G04;382035.14510015823;401390.3983678771;135059.44106189877;379967.71929161367
8025;6.975;G32;393836.9285227486;413790.1019297131;139231.68095404468;391705.63604657503
8034;6.983333333333333;G04;335018.3634930298;351991.5801143547;118437.77594592277;333205.37424346677
8036;6.983333333333333;G32;432192.724202971;454089.1380400298;152791.46044683745;429853.8650594015
8045;6.991666666666666;G04;352911.38946919877;370791.13014710974;124763.42979804115;351001.57011337316
8047;6.991666666666666;G32;439235.7239817014;461488.96112737514;155281.34554174155;436858.75085909397
8056;7.0;G04;360049.5651122672;378290.9510451058;127286.96205657649;358101.11672259565
8058;7.0;G32;360144.74097660516;378390.94885575643;127320.60922020773;358195.77753212565
8067;7.008333333333334;G04;330164.4043393889;346891.70220173354;116721.77411039491;328377.68283130607
8069;7.008333333333334;G32;299708.18944415374;314892.4676120177;105954.70355846146;298086.2851407511
8078;7.016666666666667;G04;328165.71508841834;344791.75227579067;116015.18505293597;326389.80971019616
8080;7.016666666666667;G32;400308.87417912215;420589.9392707147;141519.68344319693;398142.558047002
8089;7.025;G04;307036.71610678406;322592.28338627476;108545.52989356888;305375.1526637571
8091;7.025;G32;408208.4549641094;428889.74079131556;144312.39238405623;405999.3893692735
8100;7.033333333333333;G04;315983.22927214706;331992.05858891236;111708.35688230066;314273.2507750294
8102;7.033333333333333;G32;462648.9390982062;486088.37262974575;163558.5309987709;460145.2627499565
8111;7.041666666666667;G04;327118.7827080426;343691.77859375393;115645.06700506348;325348.5429211953
8113;7.041666666666667;G32;471405.1008894502;495288.152583602;166654.0637855854;468854.039594807
8122;7.05;G04;282766.91998402256;297092.89345064876;99965.52059058433;281236.69525031553
8124;7.05;G32;428100.17019124894;449789.2407500135;151344.63529363353;425783.45836028986
8133;7.058333333333334;G04;360335.09235072415;378590.9441045377;127387.90342212503;358385.0987985475
8135;7.058333333333334;G32;410683.0224730988;431489.6786529515;145187.2168836358;408460.56548011885
8144;7.066666666666666;G04;271060.31207121315;284793.1873269433;95826.92773672445;269593.4389522459
8146;7.066666666666666;G32;409065.0359703662;429789.7192245711;144615.21623001143;406851.3348918526
8155;7.075;G04;313603.83762749564;329492.1185379271;110867.17954635236;311906.7354737142
8157;7.075;G32;389363.6721173456;409090.21451465436;137650.2675223514;387256.587167258
8166;7.083333333333333;G04;281529.6362295278;295792.9245198308;99528.10834079456;280006.10719489283
8168;7.083333333333333;G32;409445.7383640471;430189.7093496134;144749.8045085008;407229.9770720579
8178;7.091666666666667;G04;311890.675260425;327692.161298896;110261.53172909677;310202.8440759178
8180;7.091666666666667;G32;421152.3459222995;442489.4151007987;148888.39723701548;418873.2330174892
8190;7.1;G04;316554.28339450393;332592.04433525604;111910.23948805252;314841.21457429486
8192;7.1;G32;424102.79204386484;445589.34127064777;149931.45730406087;421807.71247070824
8202;7.108333333333333;G04;249265.08345744104;261893.7352529532;88121.74293331945;247916.1576496497
8204;7.108333333333333;G32;403068.9685720115;423489.8698192624;142495.44918297982;400887.7158811609
8214;7.116666666666666;G04;284765.6088804361;299192.84300407156;100672.10952269807;283224.5680187872
8216;7.116666666666666;G32;395454.91502548126;415490.0613580935;139803.68160766907;393314.86663484137
8226;7.125;G04;278293.66322406253;292393.0056630699;98384.10703354584;276787.6460183602
8228;7.125;G32;500433.6806560717;525787.4229937188;176916.42788581178;497725.5279635176
8238;7.133333333333334;G04;321408.2425481449;337691.9222478773;113626.24132358041;319668.9059864556
8240;7.133333333333334;G32;443613.80487732345;466088.8511043033;156829.1119351488;441213.1392815192
8249;7.141666666666667;G04;285051.13611889305;299492.83606350346;100773.0508882466;283508.55009473907
8251;7.141666666666667;G32;527273.2201521606;553986.7486016314;186404.90885200712;524419.8222973346
8260;7.15;G04;286478.7712475067;300992.80024310265;101277.75733995366;284928.4594165836
8262;7.15;G32;515471.4367295703;541587.0450397955;182232.66895986124;512681.90554237325
8271;7.158333333333333;G04;339015.74164041394;356191.47959372046;119850.95393549546;337181.1201330484
8273;7.158333333333333;G32;400213.69831478415;420489.94146006403;141486.03627956568;398047.89723747195
8282;7.166666666666667;G04;292189.3114074044;306992.6565889793;103296.58302143673;290608.09635132324
8284;7.166666666666667;G32;420295.7652705997;441589.4370400633;148585.57351640548;418021.28784754843
8293;7.175;G04;311985.85112476296;327792.1591095466;110295.178892728;310297.5048854478
8295;7.175;G32;394883.8609031244;414890.07561174984;139601.79900191718;392746.9028355759
8305;7.183333333333334;G04;267824.33942030487;281393.26884270256;94682.92655482092;266374.97812835156
8307;7.183333333333334;G32;345487.68729678745;362991.31693472207;122138.95642464768;343618.04213347536
8317;7.191666666666666;G04;335589.41726082965;352591.56548817834;118639.65842632944;333773.3376900939
8319;7.191666666666666;G32;266491.8798014722;279993.3021012339;94211.86714139991;265049.72926339885
8329;7.2;G04;289143.6901306151;303792.73335351975;102219.8760414505;287578.9567938507
8331;7.2;G32;378037.76695277414;397190.49888851144;133646.2630723261;375991.97340203205
8341;7.208333333333333;G04;328641.5937009942;345291.7405840038;116183.42062040178;326863.1130525698
8343;7.208333333333333;G32;397263.25254777586;417390.0156627351;140442.97633786552;395113.4181368912
8353;7.216666666666667;G04;320075.78292931215;336291.9555064086;113155.18191015939;318343.65712150285
8355;7.216666666666667;G32;418582.60290352907;439789.4798010322;147979.9256991499;416317.3964497521
8365;7.225;G04;281910.33897776576;296192.91501739324;99662.69674462914;280384.7497277365
8367;7.225;G32;376610.13182416046;395690.53470891225;133141.55662061903;374572.0640801876
8377;7.233333333333333;G04;290380.9735305528;305092.70191181765;102657.28816589508;288809.5444966351
8379;7.233333333333333;G32;450656.80465605384;473488.6741916486;159318.99703005288;448218.02508121164
8389;7.241666666666666;G04;300945.4731986485;316192.43654283567;106392.11580825124;299316.8731961738
8391;7.241666666666666;G32;472261.68189570704;496188.1310168576;166956.88763154062;469705.9851173861
8401;7.25;G04;288001.58188590134;302592.76186083234;101816.11082994676;286443.0291953198
8403;7.25;G32;376610.13182416046;395690.53470891225;133141.55662061903;374572.0640801876
8413;7.258333333333334;G04;343013.12014235504;360391.3794456063;121264.13205041332;341156.8663752683
8415;7.258333333333334;G32;516899.071503627;543087.0088468746;182737.3752862231;514101.81451157946
8425;7.266666666666667;G04;314079.7158855145;329992.1064736201;111035.41498847298;312380.0384634496
8427;7.266666666666667;G32;379275.0507072689;398490.4678193294;134083.6753221159;377222.56145745475
8437;7.275;G04;324644.2151990531;341091.840732118;114770.24250548391;322887.3668103499
8439;7.275;G32;417440.49501337233;438589.50868086494;147576.16061299137;415181.46920385945
8449;7.283333333333333;G04;374040.38880539004;392990.59940914577;132233.08508275345;372016.2275124505
8450;7.283333333333333;G32;509189.84209275874;534987.202575055;180011.9605472811;506434.30445572984
8460;7.291666666666667;G04;341109.6064011654;358391.4269577939;120591.19003124042;339263.6537110501
8461;7.291666666666667;G32;389934.7258851455;409690.199888478;137852.15000275808;387824.55061388516
8471;7.3;G04;263922.1371372588;277293.36717398756;93303.3957288795;262493.8930483
8472;7.3;G32;404496.60370062524;424989.83399886166;143000.1556346869;402307.6252030055
8482;7.308333333333334;G04;293236.2437877802;308092.63027101604;103666.70106930922;291649.3631403241
8483;7.308333333333334;G32;403925.5495782683;424389.8482525179;142798.27302893501;401739.66140374
8493;7.316666666666666;G04;305228.3782299325;320692.3287091131;107906.23503802724;303576.600809069
8495;7.316666666666666;G32;411063.72522133676;431889.66915051395;145321.80528747037;408839.20801296254
8505;7.325;G04;279721.2983526762;293892.9698426691;98888.8134852529;278207.5553402047
8507;7.325;G32;379179.8751974879;398390.47038119886;134050.02828382983;377127.901000563
8517;7.333333333333333;G04;285146.311628674;299592.83350163396;100806.69792653264;283603.2105516308
8519;7.333333333333333;G32;464457.2766205008;487988.3269343873;164197.82572896735;461943.8142520064
8529;7.341666666666667;G04;344060.0525227308;361491.353127643;121634.2500982858;342198.13316426915
8531;7.341666666666667;G32;405829.0629649009;426389.8003678102;143471.2149227627;403632.8737153199
8541;7.35;G04;265825.6505238913;279293.31928927975;93976.33762270719;264387.1053598799
8543;7.35;G32;465504.2090008765;489088.300616424;164567.94377683985;462985.08104100724
8553;7.358333333333333;G04;317696.39128466067;333792.01545542333;112314.00457421107;315977.1418201875
8555;7.358333333333333;G32;365950.45664628386;384490.8026397637;129373.08193997685;363970.0749237572
8565;7.366666666666666;G04;300564.77045041055;315792.44604527316;106257.52740441666;298938.2306633301
8567;7.366666666666666;G32;488917.4244719383;513687.7124913147;172845.1293592144;486271.5932845081
8577;7.375;G04;334352.133860892;351291.5969298805;118202.24630188486;332542.74998730957
8579;7.375;G32;397929.4825344707;418089.99921972945;140678.5061072486;395776.0427456867
8589;7.383333333333334;G04;348342.9575540148;365991.24529392045;123148.3693280618;346457.86077716434
8591;7.383333333333334;G32;442757.22387106664;465188.8726710478;156526.2880891936;440361.1937589402
8601;7.391666666666667;G04;281148.9334812899;295392.9340222683;99393.51993695996;279627.4646620492
8603;7.391666666666667;G32;430765.0890743573;452589.1738604306;152286.75399513036;428433.95573755703
8613;7.4;G04;311319.62149262516;327092.17592507246;110059.6492486901;309634.88062929065
8615;7.4;G32;459984.02021509776;483288.43951932853;162616.41229727404;457494.76537268935
8625;7.408333333333333;G04;302087.5814433622;317392.4080355231;106795.88101975498;300452.8007947047
8627;7.408333333333333;G32;462173.0608401873;485588.38469405274;163390.2955566503;459671.9597602211
8637;7.416666666666667;G04;320075.78292931215;336291.9555064086;113155.18191015939;318343.65712150285
8638;7.416666666666667;G32;411444.42761501763;432289.6592755563;145456.39356595973;409217.8501931678
8648;7.425;G04;289048.51426627714;303692.73554286914;102186.22887781927;287484.2959843207
8649;7.425;G32;491772.69437460863;516687.640477993;173854.54213728334;489111.4115755588
8659;7.433333333333334;G04;307798.12160325993;323392.2643813997;108814.70670123804;306132.4377294444
8660;7.433333333333334;G32;484253.8163378593;508787.8294549546;171196.42160025862;481633.22278613097
8670;7.441666666666666;G04;323692.4586830154;340091.864860732;114433.77162124269;321940.76083087915
8671;7.441666666666666;G32;451798.9125462106;474688.6453118159;159722.7621162114;449353.9523271043
8681;7.45;G04;313318.3103890387;329192.1254784952;110766.23818080383;311622.7533977623
8682;7.45;G32;406304.9412229198;426889.7883035032;143639.45036488332;404106.1767050553
8692;7.458333333333333;G04;268300.2176783238;281893.2567783956;94851.16199694156;266848.281118087
8693;7.458333333333333;G32;365189.05150436505;383690.8220171589;129103.9052576529;363212.79021070816
8702;7.466666666666667;G04;360810.970608743;379090.9320402307;127556.13886424564;358858.4017882829
8703;7.466666666666667;G32;398690.88767638954;418889.9798423343;140947.68278957257;396533.32745873573
8712;7.475;G04;277437.0822178057;291493.0272298144;98081.28318759063;275935.70049578114
8713;7.475;G32;361096.49749264296;379390.9247271425;127657.08010444898;359142.3835115965
8722;7.483333333333333;G04;308083.64848715987;323692.25706831156;108915.64794144138;306416.419452758
8723;7.483333333333333;G32;544595.1923605298;572186.3132605628;192528.68022371887;541648.0547206139
8732;7.491666666666666;G04;297043.2705610453;312092.5345016005;105012.5848569646;295435.78776348394
8733;7.491666666666666;G32;558966.7184473336;587285.9517496452;197609.39152838517;555941.807690674
8742;7.5;G04;277817.78496604366;291893.0177273769;98215.87159142521;276314.34302862483
8743;7.5;G32;280006.82559113315;294192.962902101;98989.75485080143;278491.53741615656
8752;7.508333333333334;G04;325595.9720696479;342091.8169760242;115106.71351507037;323833.973142459
8753;7.508333333333334;G32;342061.36327176023;359391.4032017001;120927.66104082688;340210.2600431592
8762;7.516666666666667;G04;273915.5826829975;287793.11605866184;96836.34076548378;272433.2579485732
8763;7.516666666666667;G32;400594.4014175791;420889.93233014666;141620.62480874546;398426.5401229539
8772;7.525;G04;344250.4035422927;361691.3480039041;121701.54417485789;342387.45407805266
8773;7.525;G32;451132.68291407276;473988.66212734167;159487.23247217352;448691.3280709471
8782;7.533333333333333;G04;332734.1473581593;349591.6375015;117630.2456482605;330933.51939904323
8783;7.533333333333333;G32;479685.38406811835;503987.94422924524;169581.3610049341;477089.5130972839
8792;7.541666666666667;G04;247932.62419316536;260493.76888400468;87650.68364524363;246590.90913733526
8793;7.541666666666667;G32;398595.71216660854;418789.98240420374;140914.03575128652;396438.6670018439
8802;7.55;G04;337302.57962790027;354391.52272720943;119245.30624358503;335477.2290878903
8803;7.55;G32;287049.8250153066;301592.7856169262;101479.63982036033;285496.4228632107
8812;7.558333333333334;G04;248979.5565735411;261593.7425660414;88020.80169311611;247632.1759263361
8813;7.558333333333334;G32;469691.93852237955;493488.1953445709;166048.4159683298;467150.1481970107
8822;7.566666666666666;G04;282291.0413714466;296592.9051424356;99797.2850231185;280763.3919079418
8823;7.566666666666666;G32;488441.54585936235;513187.7241831015;172676.89379174856;485798.2899421344
8832;7.575;G04;264683.5422791776;278093.34779659234;93572.57241120345;263251.177761349
8833;7.575;G32;452369.9663140105;475288.63068563957;159924.6445966181;449921.9157737315
8842;7.583333333333333;G04;210052.70677096184;220694.72070938096;74259.13959457149;208915.98311424415
8843;7.583333333333333;G32;445136.6155157181;467688.8127220331;157367.4654251419;442727.7090602555
8852;7.591666666666667;G04;286669.12262162566;301192.7954918839;101345.05154187095;285117.78068300535
8853;7.591666666666667;G32;566200.0692456259;594885.7697132515;200166.57069986136;563136.01440415
8862;7.6;G04;256879.13735852836;269893.5440866423;90813.51063397541;255489.00724860758
8863;7.6;G32;566200.0692456259;594885.7697132515;200166.57069986136;563136.01440415
8872;7.608333333333333;G04;265540.1232854344;278993.32622984785;93875.39625715866;264103.123283928
8881;7.616666666666666;G04;303324.8648432999;318692.37659382087;107233.29314419955;301683.38849748904
8890;7.625;G04;286669.12226706865;301192.79511936376;101345.05141652575;285117.7803303671
8899;7.633333333333334;G32;438855.0208789065;461088.97025729256;155146.75701256175;436480.10797361203
8900;7.633333333333334;G04;274772.1633346973;288693.0941193972;97139.16448609378;273285.203118514
8909;7.641666666666667;G32;341204.7822655034;358491.4247684446;120624.83719487167;339358.31452058017
8910;7.641666666666667;G04;309511.28361577354;325192.22124791075;109420.35439314845;307836.3287746025
8919;7.65;G32;385271.1181056235;404790.317224638;136203.4423691475;383186.18046814634
8920;7.65;G04;272487.9471998268;286293.1515065425;96331.63418843152;271013.34827409044
8929;7.658333333333333;G32;518707.4093804786;544986.9635240362;183376.67014176474;515900.3663662676
8930;7.658333333333333;G04;268395.39354266174;281993.25458904624;94884.8091605728;266942.941927617
8939;7.666666666666667;G32;426672.53506263526;448289.27657041425;150839.92884192648;424363.5490384454
8940;7.666666666666667;G04;292189.3114074044;306992.6565889793;103296.58302143673;290608.09635132324
8950;7.675;G32;501195.0857979905;526587.4036163236;177185.60456813575;498482.81267656654
8951;7.675;G04;259639.23139686073;272793.47426266986;91789.27624841311;258234.16473012825
8961;7.683333333333334;G32;486157.32972449186;510787.78157024685;171869.3634940863;483526.43509771087
8962;7.683333333333334;G04;270679.6093229753;284393.1968293809;95692.33933288988;269214.79641940235
8972;7.691666666666666;G32;434667.29135740345;456689.07552914566;153666.2848210718;432315.0408176086
8973;7.691666666666666;G04;285527.0143769119;299992.82399919647;100941.28633036722;283981.85308447445
8983;7.7;G32;491867.87023894663;516787.6382886437;173888.1893009146;489206.0723850889
8984;7.7;G04;315507.3510141282;331492.07065321936;111540.12144018004;313799.94778529403
8994;7.708333333333333;G32;492724.45089064643;517687.61634937907;174191.0130215246;490058.01755502966
8995;7.708333333333333;G04;222520.71982569006;233794.4074556912;78666.90913075533;221316.52412536272
9005;7.716666666666667;G32;596846.635869537;627084.9999242688;211000.9355790573;593616.733713765
9006;7.716666666666667;G04;290285.7976662149;304992.704101167;102623.64100226386;288714.8836871051
9016;7.725;G04;290095.4466466529;304792.7092249058;102556.34692569175;288525.5627733215
9026;7.733333333333333;G32;521372.32826358697;547786.8966344533;184318.78884326157;518550.8637435348
9027;7.733333333333333;G04;210528.58538353775;221194.7090175941;74427.37516203732;209389.28645661785
9037;7.741666666666666;G32;455034.88519711886;478088.56379605667;160866.76329811494;452572.41315099865
9038;7.741666666666666;G04;322074.4721802827;338391.9054323515;113861.77096761831;320331.53024261276
9048;7.75;G32;504906.93706147466;530487.3104087774;178497.84131750508;502174.5768428346
9049;7.75;G04;302848.98658528103;318192.38865812786;107065.05770207892;301210.08550775365
9059;7.758333333333334;G32;540502.6379942506;567886.4155980262;191081.85494516973;537577.6476688638
9060;7.758333333333334;G04;288858.16289215814;303492.74029408785;102118.93467590197;287294.9747178988
9070;7.766666666666667;G32;441900.64286480984;464288.89423779235;156223.46424323838;439509.24823636113
9071;7.766666666666667;G04;238510.23276978347;250594.00574567408;84319.62121439121;237219.5080363275
9081;7.775;G32;381844.7937260393;401190.4031190959;134992.1468599815;379778.3980251919
9082;7.775;G04;264778.7177889586;278193.34523472295;93606.21944948951;263345.83821824077
9092;7.783333333333333;G32;520801.2741412301;547186.9108881097;184116.9062375097;517982.8999442693
9093;7.783333333333333;G04;272773.47443828377;286593.1445659744;96432.57555398004;271297.3303500423
9103;7.791666666666667;G04;300850.2976888675;316092.4391047051;106358.46876996518;299222.212739282
9113;7.8;G04;279530.9469785573;293692.97459388786;98821.51928333561;278018.23407378286
9123;7.808333333333334;G04;252976.93472092523;265793.6420454071;89433.97968268879;251607.92181591774
9133;7.816666666666666;G04;281339.2848554089;295592.92927104956;99460.81413887726;279816.785928471
9143;7.825;G04;286954.6495055256;301492.78817879566;101445.99278207429;285401.762406319
9153;7.833333333333333;G04;286573.94675728766;301092.79768123315;101311.4043782397;285023.1198734753
9163;7.841666666666667;G04;232799.69260988577;244594.1493997974;82300.79553290815;231539.8711015878
9173;7.85;G04;259353.70486751778;272493.48194827815;91688.33513355497;257950.18335945293
9183;7.858333333333333;G04;263541.43438902084;276893.3766764251;93168.80732504492;262115.25051545637
9193;7.866666666666666;G04;245267.70566461395;257693.8361461076;86708.56506909197;243940.41211270634
9203;7.875;G04;232323.81399730986;244094.16109158425;82132.55996544233;231066.56775921411
9213;7.883333333333334;G04;285812.54126081185;300292.81668610824;101042.22757057055;284265.834807788
9223;7.891666666666667;G04;248027.79970294633;260593.76632213523;87684.33068352967;246685.569594227
9233;7.9;G04;299137.1353217969;314292.48186567397;105752.82095270959;297518.32134148566
9243;7.908333333333333;G04;270965.13656143215;284693.1898888127;95793.2806984384;269498.77849535417
9253;7.916666666666667;G04;293521.7706716801;308392.6229579278;103767.64230951255;291933.3448636377
9263;7.925;G04;273249.3526963027;287093.1325016675;96600.81099610068;271770.63333977776
9273;7.933333333333334;G04;277437.0822178057;291493.0272298144;98081.28318759063;275935.70049578114
9283;7.941666666666666;G04;299137.1353217969;314292.48186567397;105752.82095270959;297518.32134148566
9293;7.95;G04;278579.1904625195;292692.9987225018;98485.04839909436;277071.62809431204
9303;7.958333333333333;G04;290761.67627879075;305492.6924093801;102791.87656972968;289188.1870294788
