;id;epoch;svs;Ispb;Vtec;Vtec2;Vtec3
8414;14184;44850;G30;405924.2384746819;426489.79780594073;391573.1418152521;173954.13724360368
8415;14186;44880;G27;365189.0511498081;383690.8216446388;352278.11143428466;156497.54388228612
8416;14190;44880;G07;98221.29309031696;103197.5316077118;94748.7651219206;42091.59906952168
8417;14193;44880;G30;428100.17019124894;449789.2407500135;412965.0628485122;183457.37628107515
8418;14195;44910;G27;343869.70114861184;361291.3578788618;331712.4884185305;147361.38303121683
8419;14199;44910;G07;94033.5632142569;98797.63650704476;90709.0887754077;40296.99586884405
8420;14202;44910;G30;423722.0892956269;445189.3507730853;408741.7651763606;181581.20035267432
8421;14204;44940;G27;352340.3357013989;370191.1447732862;339883.6510903317;150991.37549255104
8422;14208;44940;G07;95937.07660088949;100797.58862233696;92545.3051099925;41112.72451354772
8423;14211;44940;G30;405258.0088425441;425789.8146214665;390930.4661494507;173668.6322407486
8424;14213;44970;G27;278388.8387338435;292493.00310120045;268546.6446618948;119300.31683292773
8425;14217;44970;G07;91844.52294372438;96497.69170484072;88597.44011034285;39358.90798061429
8426;14220;44970;G30;406019.4143390199;426589.7956165914;391664.9528200934;173994.92375940655
8427;14222;45000;G27;390410.6041431644;410190.187824171;376607.97846607165;167305.94869050695
8428;14226;45000;G07;104217.3601341146;109497.38064050028;100532.84645615504;44661.144247158765
8429;14229;45000;G30;429337.4539457436;451089.2096808314;414158.6035172956;183987.5999229237
8430;14231;45030;G27;364522.8218722272;382990.8388326846;351635.4361105052;156212.03903137232
8431;14235;45030;G07;106216.04938508516;111597.33056644318;102460.87379558117;45517.65940766533
8432;14238;45030;G30;391362.3610137592;411190.1640680772;377526.0868043751;167713.81308882945
8433;14240;45060;G27;385556.64498952345;405090.3099115498;371925.6267957793;165225.84063891554
8434;14244;45060;G07;94794.96871073272;99597.61750216968;91443.5754460504;40623.28738750204
8435;14247;45060;G30;429813.33220376255;451589.19761652447;414617.6575154364;184191.53204611436
8436;14249;45090;G27;345773.2141806874;363291.30962163385;333548.7044110933;148177.11152397917
8437;14253;45090;G07;108976.14377797456;114497.2611149909;105123.38746362802;46700.465934888576
8438;14256;45090;G30;402117.2117014168;422489.8935753563;387900.7091460825;172322.67995419633
8439;14258;45120;G27;370899.5916642628;389690.6783630356;357786.760780061;158944.72996833842
8440;14262;45120;G07;92701.1039499812;97397.67013809622;89423.73744380492;39725.98586313387
8441;14265;45120;G30;414775.5761302639;435789.5755704477;400111.5481643967;177747.2756162082
8442;14267;45150;G27;416012.85988475865;437089.54450126574;401305.0888331801;178277.49925805678
8443;14271;45150;G07;100981.38748320632;106097.46215625951;97411.27878996746;43274.40559674493
8444;14274;45150;G30;416393.5626329965;437489.53499882814;401672.3321685014;178440.64501738574
8445;14276;45180;G27;377086.0104367364;396190.52301712544;363754.4641239781;161595.8481775813
8446;14280;45180;G07;113354.22467359656;119097.15109191906;109346.68513577964;48576.64186328939
8447;14283;45180;G30;412396.1844856125;433289.63551946246;397816.2778316711;176727.61484831394
8448;14285;45210;G27;413823.8196142261;434789.59969906165;399193.4401681152;177339.41136982702
8449;14289;45210;G07;108214.73863605571;113697.28049238608;104388.90113500728;46374.17456817189
8450;14292;45210;G30;394979.0367674623;414990.07342240046;381014.8981479059;169263.69765051355
8451;14294;45240;G27;366902.21351687866;385490.7788836699;353930.70644323074;157231.6997992666
8452;14298;45240;G07;108500.26551995565;113997.27317929787;104664.3334654873;46496.533811697984
8453;14301;45240;G30;409540.9142283851;430289.7071602641;395061.95315878297;175504.0218052878
8454;14303;45270;G27;353101.74084331776;370991.125395891;340618.13741895254;151317.66685926777
8455;14307;45270;G07;109071.31928775553;114597.25855312146;105215.19812644736;46741.25229875017
8456;14310;45270;G30;411729.95485347457;432589.6523349882;397173.6021658697;176442.10984545885
8457;14312;45300;G27;392314.11752979696;412190.1399394632;378444.1948006565;168121.6773352106
8458;14316;45300;G07;108309.9141458367;113797.27793051663;104480.71179782665;46414.960932033486
8459;14319;45300;G30;404115.9013069443;424589.84387381934;389828.73682753055;173179.1952666442
8460;14321;45330;G27;325500.7962053099;341991.81916537345;313993.00005443994;139489.60128315265
8461;14325;45330;G07;106120.87387530418;111497.33312831262;102369.0631327618;45476.87304380373
8462;14328;45330;G30;404211.07681672525;424689.8413119498;389920.54749034985;173219.9816305058
8463;14330;45360;G27;353006.5653335368;370891.1279577604;340526.3267561332;151276.88049540613
8464;14334;45360;G07;110689.30614504516;116297.218354022;106775.9824725741;47434.62185186905
8465;14337;45360;G30;411634.7789891366;432489.6545243376;397081.7911610285;176401.32332965595
8466;14339;45390;G27;327975.3640688564;344591.7573995296;316380.0817340288;140550.0487187911
8467;14343;45390;G07;120492.40031666496;126596.97198991508;116232.4968180001;51635.62447085477
8468;14346;45390;G30;407542.22533197154;428189.7576068413;393133.9261613788;174647.50679672253
8469;14348;45420;G27;374040.3888053901;392990.59940914577;360816.5177834293;160290.68225489065
8470;14351;45420;G07;105454.64388860932;110797.34957131823;101726.38712493844;45191.367889007335
8471;14354;45420;G30;417630.84638749127;438789.50392964616;402865.8728372848;178970.86865923434
8472;14356;45450;G27;353196.9167076557;371091.1232065416;340709.94842379383;151358.45337507062
8473;14359;45450;G07;104788.41425647149;110097.36638684398;101083.71145913708;44905.86288615225
8474;14362;45450;G30;411158.9007311177;431989.6665886445;396622.7371628877;176197.39120646534
8475;14364;45480;G27;308178.8239969408;323792.25450644206;297283.4310334941;132066.47044921387
8476;14367;45480;G07;114781.85980221024;120597.11527151828;110723.84747222372;49188.43838480247
8477;14370;45480;G30;404020.7254426063;424489.8460631686;389736.9258226892;173138.40875084128
8478;14372;45510;G27;437617.7374789688;459789.0016989947;422146.1448634582;187536.0196565348
8479;14375;45510;G07;114781.85980221024;120597.11527151828;110723.84747222372;49188.43838480247
8480;14378;45510;G30;423722.0896501839;445189.35114560544;408741.76551838254;181581.20050461564
8481;14380;45540;G27;334828.01211891085;351791.5848655735;322990.46040172526;143486.67177894778
8482;14383;45540;G07;105169.1170047094;110497.35688440644;101450.95479445842;45069.00864548124
8483;14386;45540;G30;420486.1166447186;441789.43228884455;405620.197510173;180194.46170226048
8484;14388;45570;G27;322931.0531865395;339291.883865607;311514.1080540538;138388.3676355939
8485;14391;45570;G07;121824.85922638365;127996.93798634347;117517.84780758093;52206.63432462363
8486;14394;45570;G30;390981.6582655212;410790.17357051466;377158.8434690537;167550.66732950043
8487;14396;45600;G27;343584.1739101549;360991.3648194299;331437.05574602855;147239.0236357494
8488;14399;45600;G07;116019.14355670496;121897.08420233623;111917.38814100716;49718.66202665104
8489;14402;45600;G30;389268.4962530076;408990.2167040037;375506.2488021296;166816.51156446125
8490;14404;45630;G27;328070.53957863734;344691.75483766006;316471.89239684807;140590.8350826527
8491;14407;45630;G07;103551.13050197676;108797.397456026;99890.17079035366;44375.63924430368
8492;14410;45630;G30;411158.9007311177;431989.6665886445;396622.7371628877;176197.39120646534
8493;14412;45660;G27;303039.3379594;318392.3839069091;292325.6470327217;129864.00315409635
8494;14415;45660;G07;111070.00853872608;116697.20847906436;107143.2254658735;47597.76745925674
8495;14418;45660;G30;397643.95529601374;417790.0061602976;383585.60081111145;170405.71766193392
8496;14420;45690;G27;380226.8075778637;399490.4440632356;366784.22112734633;162941.80046413356
8497;14423;45690;G07;108500.26551995565;113997.27317929787;104664.3334654873;46496.533811697984
8498;14426;45690;G30;409065.0359703662;429789.7192245711;394602.8991606423;175300.0896820972
8499;14428;45720;G27;358621.92998365354;376790.9868655066;345943.16509706824;153683.28006565553
8500;14431;45720;G07;103551.13050197676;108797.397456026;99890.17079035366;44375.63924430368
8501;14435;45720;G30;417059.7922651344;438189.5181833024;402315.0078343028;178726.15002024086
8502;14437;45750;G27;297995.02743164013;313092.5107455067;287459.67369476875;127702.32222284048
8503;14440;45750;G07;109642.37341011238;115197.24429946516;105766.0631294294;46985.97093774366
8504;14444;45750;G30;410778.1979828798;431589.6760910821;396255.4938275664;176034.24544713637
8505;14446;45780;G27;331496.8636036646;348291.6685706821;319777.0817306964;142059.14661273104
8506;14449;45780;G07;108880.96791363656;114397.26330434025;105031.5764587867;46659.67941908568
8507;14453;45780;G30;399547.4686826464;419789.9582755898;385421.8171456963;171221.44630663758
8508;14455;45810;G27;346820.1465610631;364391.2833036706;334558.6234122161;148625.76228616326
8509;14458;45810;G07;107548.50864936084;112997.2969353917;103746.22512718392;46088.6694133755
8510;14462;45810;G30;403735.1985587064;424189.8533762568;389461.4934922092;173016.0495073152
8511;14464;45840;G27;376705.30768849846;395790.5325195629;363387.22078865673;161432.7024182523
8512;14467;45840;G07;112307.2922932208;117997.17740988232;108336.76613465692;48127.99110110531
8513;14471;45840;G30;396787.3742897569;416890.027727042;382759.3034776494;170038.6397794143
8514;14473;45870;G27;351388.5791853612;369191.1689019001;338965.5430940504;150583.5112461699
8515;14476;45870;G07;98887.5227224548;103897.51479218603;95391.44078772198;42377.10407237676
8516;14480;45870;G30;401831.6848175168;422189.9008884445;387625.2768156024;172200.32071067023
8517;14482;45900;G27;407637.4008417525;428289.7550449719;393225.73682419816;174688.29316058414
8518;14485;45900;G07;103360.7791278578;108597.40220724478;99706.549122693;44294.066364639184
8519;14489;45900;G30;401831.6848175168;422189.9008884445;387625.2768156024;172200.32071067023
8520;14491;45930;G27;406875.9953452767;427489.7740498469;392491.2501535554;174362.00164192612
8521;14494;45930;G07;109832.72478423137;115397.2395482464;105949.68479709009;47067.54381740816
8522;14499;45930;G30;396787.3742897569;416890.027727042;382759.3034776494;170038.6397794143
8523;14501;45960;G27;382796.5505966341;402190.3793630021;369263.1131277325;164043.0341116923
8524;14504;45960;G07;107358.1572752419;112797.30168661046;103562.60345952323;46007.096533711
8525;14509;45960;G30;383462.7802287719;402890.3625474763;369905.78879353387;164328.53911454737
8526;14511;45990;G27;327404.3095919425;343991.77128066577;315829.2163890248;140305.3299278563
8527;14514;45990;G07;118588.88657547538;124597.01950210272;114396.28014139332;50819.895674209794
8528;14519;45990;G30;405448.36057122;425989.8102427678;391114.0881591333;173750.20527235436
8529;14521;46020;G27;320075.78328386915;336291.9558789287;308759.7837231876;137164.77474450905
8530;14524;46020;G07;106120.87387530418;111497.33312831262;102369.0631327618;45476.87304380373
8531;14529;46020;G30;401450.9824238359;421789.9107634021;387258.0338223031;172037.17510328256
8532;14531;46050;G27;404972.4819586441;425489.82193455467;390655.03381897067;173546.2729972225
8533;14534;46050;G07;93652.86082057598;98397.6463820024;90341.8457821083;40133.85026145636
8534;14539;46050;G30;397072.90117365686;417190.0204139538;383034.7358081294;170160.9990229404
8535;14541;46080;G27;325595.9720696479;342091.8169760242;314084.8110592813;139530.38779895555
8536;14544;46080;G07;105073.94114037142;110397.35907375575;101359.14378961713;45028.22212967835
8537;14549;46080;G30;400404.0496889032;420689.9367088453;386248.1144791584;171588.52418915718
8538;14551;46110;G27;325120.09345707204;341591.82866781106;313625.7567191186;139326.45552382365
8539;14554;46110;G07;114686.68429242926;120497.1178333877;110632.03680940437;49147.65202094087
8540;14559;46110;G30;405258.0088425441;425789.8146214665;390930.4661494507;173668.6322407486
8541;14561;46140;G27;273439.70407042163;287293.1277504487;263772.48232878314;117179.42241747472
8542;14564;46140;G07;110118.25202268828;115697.23260767832;106225.11746959208;47189.90321287556
8543;14569;46140;G30;388031.2124985129;407690.2477731858;374312.70813334617;166286.2879226127
8544;14571;46170;G27;335399.0662412677;352391.57061191724;323541.3254047073;143731.39041794126
8545;14574;46170;G07;113259.04916381558;118997.1536537885;109254.87447296028;48535.8554994278
8546;14579;46170;G30;418582.6032580861;439789.4801735524;403783.9811755882;179378.73305755685
8547;14581;46200;G27;264302.8395309397;277693.35729902994;254958.64364915853;113263.9248013441
8548;14584;46200;G07;110498.9547709262;116097.22310524076;106592.36080491342;47353.04897220455
8549;14589;46200;G30;418582.6032580861;439789.4801735524;403783.9811755882;179378.73305755685
8550;14591;46230;G27;278484.0145981815;292593.0009118511;268638.4556667361;119341.1033487306
8551;14594;46230;G07;113734.92742183448;119497.14158948154;109713.928471101;48739.78762261839
8552;14599;46230;G30;414775.5761302639;435789.5755704477;400111.5481643967;177747.2756162082
8553;14601;46260;G27;293426.5951618992;308292.6255197973;283052.75435495644;125744.57341477516
8554;14604;46260;G07;92510.75257586224;97197.674889315;89240.11577614424;39644.41298346938
8555;14609;46260;G30;412872.0630981883;433789.6238276756;398275.3321718338;176931.5471234458
8556;14611;46290;G27;373564.5105473712;392490.6114734528;360357.4637852885;160086.75013170007
8557;14614;46290;G07;114115.6301700724;119897.132087044;110081.17180642234;48902.933381947376
8558;14619;46290;G30;407066.3470739527;427689.7696711483;392674.8721632381;174443.57467353196
8559;14621;46320;G27;379179.8751974879;398390.47038119886;365774.3021262235;162493.14970194944
8560;14624;46320;G07;114210.80567985337;119997.12952517456;110172.98246924172;48943.71974580898
8561;14629;46320;G30;427624.29193323;449289.2528143204;412506.00885037147;183253.4441578845
8562;14631;46350;G27;415251.4547428398;436289.5638786609;400570.6025045593;177951.20789134008
8563;14634;46350;G07;107929.21139759876;113397.28743295417;104113.46846250528;46251.8151727045
8564;14639;46350;G30;406209.76571313886;426789.7908653727;391848.5744877541;174076.49663907106
8565;14641;46380;G27;393265.8744003917;413190.11618336936;379362.3031389599;168529.5417335331
8566;14644;46380;G07;110118.25202268828;115697.23260767832;106225.11746959208;47189.90321287556
8567;14649;46380;G30;410968.5493569988;431789.6713398633;396439.11549522704;176115.81832680086
8568;14651;46410;G27;317696.39128466067;333792.01545542333;306464.51304844004;136145.1138246735
8569;14654;46410;G07;113544.57604771553;119297.14634070027;109530.30680344033;48658.21474295389
8570;14659;46410;G30;400784.752437141;421089.9272064077;386615.3578144797;171751.66994848615
8571;14661;46440;G27;323787.6341927963;340191.8622988625;312340.40538751584;138755.44551811347
