# Created on 2022-09-13 07:27:24 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22G
# Satellite: R09 (k = -2.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        453  3.77500000000   45.45006   321.74280               -57.762      0.000      32
        454  3.78333333333   45.70238   321.66595               -57.844      0.000      32
        455  3.79166666667   45.95472   321.58665               -57.994      0.000      32
        456  3.80000000000   46.20706   321.50485               -58.031      0.000      32
        457  3.80833333333   46.45941   321.42053               -58.066      0.000      32
        458  3.81666666667   46.71174   321.33363               -58.088      0.000      32
        459  3.82500000000   46.96405   321.24412               -58.218      0.000      32
        460  3.83333333333   47.21634   321.15195               -58.239      0.000      32
        461  3.84166666667   47.46859   321.05707               -58.280      0.000      32
        462  3.85000000000   47.72081   320.95945               -58.376      0.000      32
        463  3.85833333333   47.97297   320.85902               -58.447      0.000      32
        464  3.86666666667   48.22508   320.75576               -58.449      0.000      32
        465  3.87500000000   48.47711   320.64960               -58.530      0.000      32
        466  3.88333333333   48.72907   320.54049               -58.519      0.000      32
        467  3.89166666667   48.98095   320.42840               -58.617      0.000      32
        468  3.90000000000   49.23272   320.31325               -58.655      0.000      32
        469  3.90833333333   49.48439   320.19501               -58.668      0.000      32
        470  3.91666666667   49.73594   320.07361               -58.738      0.000      32
        471  3.92500000000   49.98736   319.94900               -58.792      0.000      32
        472  3.93333333333   50.23863   319.82112               -58.878      0.000      32
        473  3.94166666667   50.48976   319.68991               -58.870      0.000      32
        474  3.95000000000   50.74071   319.55532               -58.915      0.000      32
        475  3.95833333333   50.99149   319.41728               -58.930      0.000      32
        476  3.96666666667   51.24208   319.27573               -59.061      0.000      32
        477  3.97500000000   51.49246   319.13060               -59.023      0.000      32
        478  3.98333333333   51.74262   318.98184               -59.114      0.000      32
        479  3.99166666667   51.99254   318.82936               -59.130      0.000      32
        480  4.00000000000   52.24222   318.67312               -59.160      0.000      32
        481  4.00833333333   52.47235   318.53975               -59.239      0.000      32
        482  4.01666666667   52.72110   318.37551               -59.331      0.000      32
        483  4.02500000000   52.96942   318.20748               -59.348      0.000      32
        484  4.03333333333   53.21730   318.03557               -59.383      0.000      32
        485  4.04166666667   53.46473   317.85972               -59.433      0.000      32
        486  4.05000000000   53.71168   317.67986               -59.471      0.000      32
        487  4.05833333333   53.95814   317.49590               -59.553      0.000      32
        488  4.06666666667   54.20409   317.30778               -59.617      0.000      32
        489  4.07500000000   54.44952   317.11542               -59.679      0.000      32
        490  4.08333333333   54.69440   316.91873               -59.670      0.000      32
        491  4.09166666667   54.93872   316.71764               -59.717      0.000      32
        492  4.10000000000   55.18245   316.51206               -59.788      0.000      32
        493  4.10833333333   55.42558   316.30192               -59.810      0.000      32
        494  4.11666666667   55.66808   316.08711               -59.843      0.000      32
        495  4.12500000000   55.90993   315.86757               -59.877      0.000      32
        496  4.13333333333   56.15111   315.64319               -59.925      0.000      32
