# Created on 2022-09-13 07:27:32 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G32
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1449 12.07500000000   15.60999   210.72453              -165.292    164.781    4096
       1450 12.08333333333   15.81937   210.78728              -165.732    164.514    4096
       1451 12.09166666667   16.02891   210.85053              -166.134    181.399    4096
       1452 12.10000000000   16.23860   210.91426              -166.642    171.872    4096
       1453 12.10833333333   16.44844   210.97848              -167.124    174.337    4096
       1454 12.11666666667   16.65843   211.04320              -167.348    169.159    4096
       1455 12.12500000000   16.86858   211.10840              -167.744    169.578    4096
       1456 12.13333333333   17.07888   211.17410              -168.185    169.683    4096
       1457 12.14166666667   17.28933   211.24029              -168.621    164.219    4096
       1458 12.15000000000   17.49992   211.30698              -169.097    173.661    4096
       1459 12.15833333333   17.71067   211.37416              -169.522  -2266.310    4096
       1460 12.16666666667   17.92156   211.44183              -169.980    175.155    4096
       1461 12.17500000000   18.13260   211.51000              -170.476  -2272.592    4096
       1462 12.18333333333   18.34379   211.57867              -170.803    171.215    4096
       1463 12.19166666667   18.55512   211.64783              -171.251    176.630    4096
       1464 12.20000000000   18.76660   211.71749              -171.699    164.924    4096
       1465 12.20833333333   18.97822   211.78765              -172.102    173.661    4096
       1466 12.21666666667   19.18998   211.85830              -172.552    181.960    4096
       1467 12.22500000000   19.40189   211.92946              -172.928    168.045    4096
       1468 12.23333333333   19.61394   212.00112              -173.318    157.671    4096
       1469 12.24166666667   19.82613   212.07327              -173.656    168.607    4096
       1470 12.25000000000   20.03846   212.14593              -174.103    169.426    4096
