# Created on 2022-09-13 07:27:30 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G23
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1148  9.56666666667   22.58699   232.50595              -123.591    150.200    4096
       1149  9.57500000000   22.78194   232.63828              -123.845  -2280.206    4096
       1150  9.58333333333   22.97691   232.77115              -124.129    149.533    4096
       1151  9.59166666667   23.17190   232.90458              -124.341    137.817    4096
       1152  9.60000000000   23.36689   233.03856              -124.637    143.290    4096
       1153  9.60833333333   23.56190   233.17310              -124.904    141.500    4096
       1154  9.61666666667   23.75691   233.30819              -125.126    138.636    4096
       1155  9.62500000000   23.95194   233.44384              -125.343    139.464    4096
       1156  9.63333333333   24.14697   233.58006              -125.681    137.560    4096
       1157  9.64166666667   24.34201   233.71684              -125.992    137.865    4096
       1158  9.65000000000   24.53705   233.85418              -126.194    134.296    4096
       1159  9.65833333333   24.73211   233.99209              -126.452    127.224    4096
       1160  9.66666666667   24.92716   234.13056              -126.697    131.840    4096
       1161  9.67500000000   25.12222   234.26961              -126.978    133.172    4096
       1162  9.68333333333   25.31729   234.40923              -127.178    140.834    4096
       1163  9.69166666667   25.51235   234.54942              -127.434    132.915    4096
       1164  9.70000000000   25.70742   234.69019              -127.737    133.582    4096
       1165  9.70833333333   25.90248   234.83154              -128.034    132.906    4096
       1166  9.71666666667   26.09755   234.97347              -128.188    129.679    4096
       1167  9.72500000000   26.29261   235.11597              -128.448    126.929    4096
       1168  9.73333333333   26.48767   235.25907              -128.695  -2309.616    4096
       1169  9.74166666667   26.68272   235.40274              -128.896    124.625    4096
       1170  9.75000000000   26.87777   235.54701              -129.055    139.197    4096
       1171  9.75833333333   27.07282   235.69187              -129.264    141.919    4096
       1172  9.76666666667   27.26785   235.83732              -129.512    143.404    4096
       1173  9.77500000000   27.46288   235.98336              -129.766    129.641    4096
       1174  9.78333333333   27.65790   236.13001              -129.992    136.856    4096
       1175  9.79166666667   27.85291   236.27725              -130.273    141.091    4096
       1176  9.80000000000   28.04791   236.42509              -130.459    138.388    4096
       1177  9.80833333333   28.24290   236.57354              -130.646    139.045    4096
       1178  9.81666666667   28.43787   236.72259              -130.911    147.078    4096
       1179  9.82500000000   28.63283   236.87225              -131.116    138.084    4096
       1180  9.83333333333   28.82777   237.02253              -131.294    137.969    4096
       1181  9.84166666667   29.02270   237.17342              -131.531    133.068    4096
       1182  9.85000000000   29.21761   237.32492              -131.723    137.151    4096
       1183  9.85833333333   29.41250   237.47705              -132.012    137.931    4096
       1184  9.86666666667   29.60737   237.62979              -132.145    136.304    4096
       1185  9.87500000000   29.80222   237.78316              -132.468    146.926    4096
       1186  9.88333333333   29.99705   237.93716              -132.588    129.375    4096
       1187  9.89166666667   30.19186   238.09179              -132.727    140.130    4096
       1188  9.90000000000   30.38664   238.24705              -132.998    141.196    4096
       1189  9.90833333333   30.58140   238.40295              -133.261    133.467    4096
       1190  9.91666666667   30.77613   238.55948              -133.394    126.367    4096
       1191  9.92500000000   30.97083   238.71666              -133.539    128.157    4096
       1192  9.93333333333   31.16551   238.87448              -133.796    115.622    4096
       1193  9.94166666667   31.36015   239.03295              -133.984    117.668    4096
       1194  9.95000000000   31.55477   239.19207              -134.142    140.682    4096
       1195  9.95833333333   31.74935   239.35184              -134.368    136.447    4096
       1196  9.96666666667   31.94390   239.51227              -134.638    134.962    4096
       1197  9.97500000000   32.13842   239.67335              -134.854    127.338    4096
       1198  9.98333333333   32.33290   239.83511              -135.136    132.649    4096
       1199  9.99166666667   32.52734   239.99752              -135.310    135.247    4096
       1200 10.00000000000   32.72175   240.16061              -135.556    117.411    4096
       1201 10.00833333333   32.91612   240.32437              -135.682    115.745    4096
       1202 10.01666666667   33.11044   240.48881              -135.910    123.655    4096
       1203 10.02500000000   33.30473   240.65393              -136.141    134.848    4096
       1204 10.03333333333   33.49897   240.81973              -136.407    143.138    4096
       1205 10.04166666667   33.69317   240.98621              -136.662    144.365    4096
       1206 10.05000000000   33.88732   241.15339              -136.894    134.029    4096
       1207 10.05833333333   34.08143   241.32126              -137.034    122.132    4096
       1208 10.06666666667   34.27549   241.48983              -137.167    133.477    4096
       1209 10.07500000000   34.46950   241.65911              -137.476    140.016    4096
       1210 10.08333333333   34.66346   241.82908              -137.666    120.685    4096
       1211 10.09166666667   34.85737   241.99977              -137.763    116.849    4096
       1212 10.10000000000   35.05122   242.17117              -137.952    119.867    4096
       1213 10.10833333333   35.24503   242.34329              -138.231    129.537    4096
       1214 10.11666666667   35.43877   242.51613              -138.325    116.336    4096
       1215 10.12500000000   35.63246   242.68969              -138.466    131.983    4096
       1216 10.13333333333   35.82609   242.86399              -138.746    129.489    4096
       1217 10.14166666667   36.01966   243.03902              -138.901    124.740    4096
       1218 10.15000000000   36.21317   243.21479              -139.111    124.882    4096
       1219 10.15833333333   36.40662   243.39130              -139.269    122.474    4096
       1220 10.16666666667   36.60001   243.56856              -139.444    133.210    4096
       1221 10.17500000000   36.79332   243.74656              -139.609    123.141    4096
       1222 10.18333333333   36.98658   243.92533              -139.813    126.215    4096
       1223 10.19166666667   37.17976   244.10486              -139.942    117.630    4096
       1224 10.20000000000   37.37288   244.28515              -140.025    129.641    4096
       1225 10.20833333333   37.56592   244.46621              -140.220    128.261    4096
       1226 10.21666666667   37.75889   244.64805              -140.349    120.542    4096
       1227 10.22500000000   37.95179   244.83067              -140.496    119.162    4096
       1228 10.23333333333   38.14462   245.01407              -140.646    121.456    4096
       1229 10.24166666667   38.33736   245.19826              -140.840    115.736    4096
       1230 10.25000000000   38.53003   245.38325              -140.877  -2317.126    4096
       1231 10.25833333333   38.72262   245.56904              -141.047    120.533    4096
       1232 10.26666666667   38.91513   245.75563              -141.153    118.077    4096
       1233 10.27500000000   39.10755   245.94304              -141.340  -2311.406    4096
       1234 10.28333333333   39.29989   246.13126              -141.510    126.405    4096
       1235 10.29166666667   39.49215   246.32030              -141.685    108.150    4096
       1236 10.30000000000   39.68431   246.51017              -141.744    122.731    4096
       1237 10.30833333333   39.87639   246.70088              -141.962    132.249    4096
       1238 10.31666666667   40.06838   246.89242              -142.102    119.153    4096
       1239 10.32500000000   40.26027   247.08481              -142.246    125.739    4096
       1240 10.33333333333   40.45208   247.27805              -142.381    118.782    4096
       1241 10.34166666667   40.64378   247.47214              -142.511    124.625    4096
       1242 10.35000000000   40.83539   247.66710              -142.670    124.216    4096
       1243 10.35833333333   41.02690   247.86293              -142.785    114.803    4096
       1244 10.36666666667   41.21831   248.05963              -142.928    131.802    4096
       1245 10.37500000000   41.40961   248.25722              -143.049  -2318.763    4096
       1246 10.38333333333   41.60081   248.45569              -143.189    134.286    4096
       1247 10.39166666667   41.79191   248.65506              -143.381    121.723    4096
       1248 10.40000000000   41.98290   248.85533              -143.470    123.807    4096
       1249 10.40833333333   42.17378   249.05651              -143.615    124.625    4096
       1250 10.41666666667   42.36454   249.25860              -143.788    127.081    4096
       1251 10.42500000000   42.55520   249.46161              -143.872    116.183    4096
       1252 10.43333333333   42.74574   249.66556              -144.045  -2309.464    4096
       1253 10.44166666667   42.93616   249.87044              -144.178    119.829    4096
       1254 10.45000000000   43.12647   250.07626              -144.287    114.660    4096
       1255 10.45833333333   43.31665   250.28304              -144.396    117.411    4096
       1256 10.46666666667   43.50671   250.49077              -144.536    129.375    4096
       1257 10.47500000000   43.69665   250.69947              -144.685    124.368    4096
       1258 10.48333333333   43.88646   250.90915              -144.808    122.170    4096
       1259 10.49166666667   44.07614   251.11980              -144.907    125.025    4096
       1260 10.50000000000   44.26570   251.33145              -145.052    119.305    4096
       1261 10.50833333333   44.45512   251.54409              -145.157    122.541    4096
       1262 10.51666666667   44.64440   251.75774              -145.230    116.592    4096
       1263 10.52500000000   44.83355   251.97241              -145.320    119.000    4096
       1264 10.53333333333   45.02256   252.18810              -145.431    120.942    4096
       1265 10.54166666667   45.21144   252.40481              -145.562    128.452    4096
       1266 10.55000000000   45.40016   252.62257              -145.653    113.994    4096
       1267 10.55833333333   45.58875   252.84138              -145.774    117.782    4096
       1268 10.56666666667   45.77719   253.06125              -145.836    120.228    4096
       1269 10.57500000000   45.96547   253.28218              -145.965    119.419    4096
       1270 10.58333333333   46.15361   253.50419              -146.048    115.774    4096
       1271 10.59166666667   46.34159   253.72729              -146.118    121.247    4096
       1272 10.60000000000   46.52942   253.95148              -146.220    110.311    4096
       1273 10.60833333333   46.71709   254.17678              -146.368    119.305    4096
       1274 10.61666666667   46.90460   254.40319              -146.449    109.340    4096
       1275 10.62500000000   47.09195   254.63073              -146.571  -2321.999    4096
       1276 10.63333333333   47.27913   254.85941              -146.688    113.052    4096
       1277 10.64166666667   47.46614   255.08923              -146.791    127.186    4096
       1278 10.65000000000   47.65298   255.32020              -146.978    122.731    4096
       1279 10.65833333333   47.83966   255.55235              -147.013    114.546    4096
       1280 10.66666666667   48.02615   255.78567              -147.140    113.728    4096
       1281 10.67500000000   48.21247   256.02018              -147.254    115.622    4096
       1282 10.68333333333   48.39861   256.25589              -147.382    118.372    4096
       1283 10.69166666667   48.58457   256.49281              -147.529    121.504    4096
       1284 10.70000000000   48.77034   256.73095              -147.592    109.340    4096
       1285 10.70833333333   48.95593   256.97033              -147.778    125.853    4096
       1286 10.71666666667   49.14132   257.21095              -147.854    114.698    4096
       1287 10.72500000000   49.32652   257.45283              -147.981    121.313    4096
       1288 10.73333333333   49.51153   257.69599              -148.063    116.288    4096
       1289 10.74166666667   49.69633   257.94042              -148.183    117.259    4096
       1290 10.75000000000   49.88094   258.18616              -148.236    114.403    4096
       1291 10.75833333333   50.06534   258.43320              -148.369    122.170    4096
       1292 10.76666666667   50.24953   258.68156              -148.464    113.166    4096
       1293 10.77500000000   50.43352   258.93126              -148.561    113.433    4096
       1294 10.78333333333   50.61729   259.18230              -148.641  -2321.628    4096
       1295 10.79166666667   50.80084   259.43471              -148.720    120.266    4096
       1296 10.80000000000   50.98418   259.68849              -148.822    115.736    4096
       1297 10.80833333333   51.16729   259.94367              -148.881    128.157    4096
       1298 10.81666666667   51.35018   260.20024              -149.003    109.797    4096
       1299 10.82500000000   51.53284   260.45824              -149.065  -2318.468    4096
       1300 10.83333333333   51.71527   260.71767              -149.136    114.660    4096
       1301 10.84166666667   51.89746   260.97855              -149.206    118.896    4096
       1302 10.85000000000   52.07942   261.24089              -149.281    114.689    4096
       1303 10.85833333333   52.26113   261.50471              -149.351    105.809    4096
       1304 10.86666666667   52.44260   261.77002              -149.431    120.533    4096
       1305 10.87500000000   52.62382   262.03685              -149.481    117.782    4096
       1306 10.88333333333   52.80479   262.30520              -149.544    120.390    4096
       1307 10.89166666667   52.98551   262.57510              -149.675    125.035    4096
       1308 10.90000000000   53.16596   262.84656              -149.743    117.668    4096
       1309 10.90833333333   53.34615   263.11959              -149.815    121.237    4096
       1310 10.91666666667   53.52608   263.39422              -149.883    118.191    4096
       1311 10.92500000000   53.70573   263.67046              -149.931    113.061    4096
       1312 10.93333333333   53.88511   263.94834              -149.994    128.261    4096
       1313 10.94166666667   54.06422   264.22785              -150.109    125.177    4096
       1314 10.95000000000   54.24304   264.50904              -150.223    111.386    4096
       1315 10.95833333333   54.42158   264.79191              -150.282    122.284    4096
       1316 10.96666666667   54.59982   265.07648              -150.378    124.207    4096
       1317 10.97500000000   54.77778   265.36278              -150.450    115.479    4096
       1318 10.98333333333   54.95543   265.65082              -150.506    116.745    4096
       1319 10.99166666667   55.13278   265.94062              -150.574    120.390    4096
       1320 11.00000000000   55.30983   266.23221              -150.673    125.549    4096
       1321 11.00833333333   55.48656   266.52560              -150.754    120.676    4096
       1322 11.01666666667   55.66298   266.82081             18890.134    113.166    4096
       1323 11.02500000000   55.83908   267.11787              -150.892    115.736    4096
       1324 11.03333333333   56.01486   267.41679              -150.948    110.158    4096
       1325 11.04166666667   56.19030   267.71760              -151.029    113.994    4096
       1326 11.05000000000   56.36541   268.02032              -151.076    112.909    4096
       1327 11.05833333333   56.54019   268.32498              -151.120    111.567    4096
       1328 11.06666666667   56.71462   268.63159              -151.250    117.154    4096
       1329 11.07500000000   56.88870   268.94018              -151.245    111.424    4096
       1330 11.08333333333   57.06242   269.25077              -151.322    111.948    4096
       1331 11.09166666667   57.23579   269.56339              -151.387  -2327.167    4096
       1332 11.10000000000   57.40880   269.87805              -151.427    104.838    4096
       1333 11.10833333333   57.58143   270.19480              -151.512    122.132    4096
       1334 11.11666666667   57.75369   270.51364              -151.548    113.433    4096
       1335 11.12500000000   57.92557   270.83460              -151.668    113.728    4096
       1336 11.13333333333   58.09707   271.15772              -151.692    109.340    4096
       1337 11.14166666667   58.26817   271.48302              -151.778    118.639    4096
       1338 11.15000000000   58.43888   271.81051              -151.849    111.129    4096
       1339 11.15833333333   58.60918   272.14024              -151.900  -2334.676    4096
       1340 11.16666666667   58.77907   272.47223              -151.951    109.902    4096
       1341 11.17500000000   58.94855   272.80650              -152.000    109.235    4096
       1342 11.18333333333   59.11761   273.14308              -152.032    114.660    4096
       1343 11.19166666667   59.28624   273.48201              -152.088    117.668    4096
       1344 11.20000000000   59.45443   273.82330              -152.143    118.191    4096
       1345 11.20833333333   59.62219   274.16700              -152.242  -2317.088    4096
       1346 11.21666666667   59.78950   274.51312              -152.242    119.714    4096
       1347 11.22500000000   59.95635   274.86170              -152.297    122.988    4096
       1348 11.23333333333   60.12275   275.21278              -152.356    111.129    4096
       1349 11.24166666667   60.28867   275.56637              -152.345    112.100    4096
       1350 11.25000000000   60.45412   275.92251              -152.412    119.572    4096
       1351 11.25833333333   60.61909   276.28124              -152.404    116.745    4096
       1352 11.26666666667   60.78357   276.64259              -152.437    114.927    4096
       1353 11.27500000000   60.94755   277.00658              -152.489    111.529    4096
       1354 11.28333333333   61.11103   277.37326              -152.527    111.386    4096
       1355 11.29166666667   61.27400   277.74265              -152.568    112.614    4096
       1356 11.30000000000   61.43645   278.11479              -152.599    111.282    4096
       1357 11.30833333333   61.59836   278.48971              -152.678  -2323.369    4096
       1358 11.31666666667   61.75975   278.86745              -152.692    115.070    4096
       1359 11.32500000000   61.92058   279.24804              -152.732    120.942    4096
       1360 11.33333333333   62.08087   279.63153              -152.779    115.108    4096
       1361 11.34166666667   62.24059   280.01793              -152.863    113.699    4096
       1362 11.35000000000   62.39974   280.40730              -152.912    111.938    4096
       1363 11.35833333333   62.55832   280.79967              -152.955    111.948    4096
       1364 11.36666666667   62.71630   281.19507              -153.032    114.251    4096
       1365 11.37500000000   62.87369   281.59354              -153.034    107.037    4096
       1366 11.38333333333   63.03047   281.99512              -153.124    106.113    4096
       1367 11.39166666667   63.18663   282.39986              -153.161    108.303    4096
       1368 11.40000000000   63.34216   282.80778              -153.204    109.121    4096
       1369 11.40833333333   63.49706   283.21892              -153.262    108.816    4096
       1370 11.41666666667   63.65132   283.63334              -153.299    110.016    4096
       1371 11.42500000000   63.80491   284.05106              -153.362    104.476    4096
       1372 11.43333333333   63.95784   284.47212              -153.392    112.500    4096
       1373 11.44166666667   64.11009   284.89658              -153.444    114.394    4096
       1374 11.45000000000   64.26165   285.32446              -153.473    114.146    4096
       1375 11.45833333333   64.41251   285.75581              -153.524    115.327    4096
       1376 11.46666666667   64.56266   286.19067              -153.579    110.720    4096
       1377 11.47500000000   64.71209   286.62908              -153.610    111.539    4096
       1378 11.48333333333   64.86078   287.07108              -153.639    112.614    4096
       1379 11.49166666667   65.00873   287.51672              -153.717    115.622    4096
       1380 11.50000000000   65.15592   287.96605              -153.734    114.813    4096
       1381 11.50833333333   65.30234   288.41909              -153.740    111.643    4096
       1382 11.51666666667   65.44797   288.87589              -153.774    112.757    4096
       1383 11.52500000000   65.59281   289.33650              -153.792    108.264    4096
       1384 11.53333333333   65.73684   289.80096              -153.842    112.205    4096
       1385 11.54166666667   65.88005   290.26932              -153.878    109.083    4096
       1386 11.55000000000   66.02242   290.74161              -153.924    115.622    4096
       1387 11.55833333333   66.16395   291.21788              -153.964    109.226    4096
       1388 11.56666666667   66.30461   291.69817              -153.986    107.855    4096
       1389 11.57500000000   66.44439   292.18252              -153.998  -2327.357    4096
       1390 11.58333333333   66.58329   292.67099              -154.020    107.750    4096
       1391 11.59166666667   66.72128   293.16360              -154.065    105.809    4096
       1392 11.60000000000   66.85835   293.66041              -154.070  -2320.923    4096
       1393 11.60833333333   66.99448   294.16145              -154.115    115.507    4096
       1394 11.61666666667   67.12966   294.66678              -154.122    111.539    4096
       1395 11.62500000000   67.26388   295.17642              -154.174    112.471    4096
       1396 11.63333333333   67.39712   295.69042              -154.185    113.585    4096
       1397 11.64166666667   67.52935   296.20883              -154.262    112.766    4096
       1398 11.65000000000   67.66058   296.73168              -154.256    112.766    4096
       1399 11.65833333333   67.79077   297.25901              -154.286    114.556    4096
       1400 11.66666666667   67.91992   297.79086              -154.311    117.554    4096
       1401 11.67500000000   68.04800   298.32728              -154.323    111.272    4096
       1402 11.68333333333   68.17501   298.86829              -154.346    119.410    4096
       1403 11.69166666667   68.30091   299.41394              -154.404    120.790    4096
       1404 11.70000000000   68.42570   299.96426              -154.382    109.083    4096
       1405 11.70833333333   68.54936   300.51929              -154.382    113.176    4096
       1406 11.71666666667   68.67186   301.07907              -154.447    115.070    4096
       1407 11.72500000000   68.79320   301.64361              -154.466    117.668    4096
       1408 11.73333333333   68.91335   302.21297              -154.459    115.622    4096
       1409 11.74166666667   69.03229   302.78716              -154.489    115.479    4096
       1410 11.75000000000   69.15000   303.36621              -154.510    116.031    4096
       1411 11.75833333333   69.26647   303.95016              -154.529    110.197    4096
       1412 11.76666666667   69.38167   304.53903              -154.535    107.189    4096
       1413 11.77500000000   69.49559   305.13284              -154.593    111.244    4096
       1414 11.78333333333   69.60821   305.73162              -154.614    108.521    4096
       1415 11.79166666667   69.71950   306.33539              -154.622    109.902    4096
       1416 11.80000000000   69.82945   306.94416              -154.648    115.888    4096
       1417 11.80833333333   69.93803   307.55795             18886.223  -2324.864    4096
       1418 11.81666666667   70.04523   308.17678              -154.701    109.902    4096
       1419 11.82500000000   70.15103   308.80066              -154.754    109.083    4096
       1420 11.83333333333   70.25539   309.42959             18886.153  -2329.508    4096
       1421 11.84166666667   70.35832   310.06359              -154.805    108.712    4096
       1422 11.85000000000   70.45977   310.70265              -154.833    107.712    4096
       1423 11.85833333333   70.55973   311.34679              -154.850    111.681    4096
       1424 11.86666666667   70.65819   311.99599              -154.859    110.197    4096
       1425 11.87500000000   70.75511   312.65025              -154.875    108.674    4096
       1426 11.88333333333   70.85048   313.30957              -154.884  -2325.387    4096
       1427 11.89166666667   70.94428   313.97394              -154.910    108.303    4096
       1428 11.90000000000   71.03648   314.64333              -154.904    109.797    4096
       1429 11.90833333333   71.12706   315.31773              -154.918  -2330.175    4096
       1430 11.91666666667   71.21600   315.99712              -154.950    112.614    4096
       1431 11.92500000000   71.30329   316.68147              -154.947    110.720    4096
       1432 11.93333333333   71.38889   317.37076              -154.984  -2324.045    4096
       1433 11.94166666667   71.47279   318.06494              -155.005    113.842    4096
       1434 11.95000000000   71.55497   318.76399              -155.033    112.757    4096
       1435 11.95833333333   71.63540   319.46787              -155.027  -2328.804    4096
       1436 11.96666666667   71.71406   320.17651              -155.008    107.046    4096
       1437 11.97500000000   71.79094   320.88989              -155.022    109.226    4096
       1438 11.98333333333   71.86601   321.60793              -155.029  -2330.184    4096
       1439 11.99166666667   71.93925   322.33059              -155.035    106.665    4096
       1440 12.00000000000   72.01064   323.05781              -155.029    105.961    4096
       1441 12.00833333333   72.08016   323.78947              -155.021    106.780    4096
       1442 12.01666666667   72.14780   324.52556              -155.004    107.703    4096
       1443 12.02500000000   72.21352   325.26598              -155.016    108.826    4096
       1444 12.03333333333   72.27732   326.01065              -155.005    105.695    4096
       1445 12.04166666667   72.33917   326.75948              -155.006    110.054    4096
       1446 12.05000000000   72.39906   327.51238              -155.005    107.341    4096
       1447 12.05833333333   72.45696   328.26925              -155.018    109.902    4096
       1448 12.06666666667   72.51287   329.02999              -155.031    108.778    4096
       1449 12.07500000000   72.56675   329.79450              -155.004    109.235    4096
       1450 12.08333333333   72.61860   330.56267              -155.036    111.282    4096
       1451 12.09166666667   72.66840   331.33437              -155.033    108.521    4096
       1452 12.10000000000   72.71614   332.10950              -155.026    109.378    4096
       1453 12.10833333333   72.76179   332.88792              -155.022    108.407    4096
       1454 12.11666666667   72.80534   333.66951              -155.007    111.577    4096
       1455 12.12500000000   72.84679   334.45413              -155.048    112.205    4096
       1456 12.13333333333   72.88611   335.24166              -155.005    111.396    4096
       1457 12.14166666667   72.92330   336.03194              -155.011    110.720    4096
       1458 12.15000000000   72.95834   336.82484              -154.999    111.386    4096
       1459 12.15833333333   72.99122   337.62021              -154.990    110.197    4096
       1460 12.16666666667   73.02192   338.41788              -154.995    105.552    4096
       1461 12.17500000000   73.05045   339.21772              -154.975    101.726    4096
       1462 12.18333333333   73.07679   340.01956              -154.987  -2331.402    4096
       1463 12.19166666667   73.10094   340.82324              -154.982    110.606    4096
       1464 12.20000000000   73.12288   341.62859              -154.969    112.881    4096
       1465 12.20833333333   73.14260   342.43545              -154.951    115.365    4096
       1466 12.21666666667   73.16011   343.24366              -154.918    112.919    4096
       1467 12.22500000000   73.17540   344.05304              -154.882    109.340    4096
       1468 12.23333333333   73.18847   344.86341              -154.875    107.855    4096
       1469 12.24166666667   73.19930   345.67461              -154.884    106.884    4096
       1470 12.25000000000   73.20791   346.48647              -154.869    106.485    4096
       1471 12.25833333333   73.21428   347.29879              -154.855    106.884    4096
       1472 12.26666666667   73.21841   348.11142              -154.849    105.028    4096
       1473 12.27500000000   73.22031   348.92416              -154.821    108.674    4096
       1474 12.28333333333   73.21999   349.73686              -154.803    109.492    4096
       1475 12.29166666667   73.21743   350.54932              -154.820    108.264    4096
       1476 12.30000000000   73.21264   351.36137              -154.803    109.083    4096
       1477 12.30833333333   73.20563   352.17284              -154.796    107.865    4096
       1478 12.31666666667   73.19640   352.98355              -154.790    110.158    4096
       1479 12.32500000000   73.18496   353.79334              -154.770  -2323.779    4096
       1480 12.33333333333   73.17131   354.60202              -154.778    111.796    4096
       1481 12.34166666667   73.15546   355.40943              -154.755    114.289    4096
       1482 12.35000000000   73.13742   356.21540              -154.742    109.492    4096
       1483 12.35833333333   73.11720   357.01976              -154.780    110.454    4096
       1484 12.36666666667   73.09480   357.82236              -154.783    109.759    4096
       1485 12.37500000000   73.07024   358.62303              -154.820    108.969    4096
       1486 12.38333333333   73.04353   359.42162              -154.827    109.083    4096
       1487 12.39166666667   73.01468     0.21797              -154.829    114.698    4096
       1488 12.40000000000   72.98370     1.01194              -154.831    114.289    4096
       1489 12.40833333333   72.95061     1.80337              -154.865    115.507    4096
       1490 12.41666666667   72.91541     2.59212              -154.871    110.206    4096
       1491 12.42500000000   72.87813     3.37805              -154.884    110.197    4096
       1492 12.43333333333   72.83879     4.16104              -154.889    109.902    4096
       1493 12.44166666667   72.79738     4.94094              -154.881    108.816    4096
       1494 12.45000000000   72.75394     5.71763              -154.890    110.606    4096
       1495 12.45833333333   72.70848     6.49099              -154.876    109.235    4096
       1496 12.46666666667   72.66101     7.26090              -154.834    109.083    4096
       1497 12.47500000000   72.61156     8.02725              -154.879    111.120    4096
       1498 12.48333333333   72.56015     8.78993              -154.866    111.976    4096
       1499 12.49166666667   72.50678     9.54884              -154.868    113.728    4096
       1500 12.50000000000   72.45148    10.30387              -154.833    113.176    4096
       1501 12.50833333333   72.39428    11.05493              -154.819    113.985    4096
       1502 12.51666666667   72.33519    11.80193              -154.794    110.977    4096
       1503 12.52500000000   72.27422    12.54479              -154.799    110.158    4096
       1504 12.53333333333   72.21141    13.28343              -154.773    108.007    4096
       1505 12.54166666667   72.14677    14.01777              -154.753    108.674    4096
       1506 12.55000000000   72.08033    14.74774              -154.728    111.386    4096
       1507 12.55833333333   72.01210    15.47327              -154.704    111.424    4096
       1508 12.56666666667   71.94211    16.19431              -154.655    112.348    4096
       1509 12.57500000000   71.87037    16.91078              -154.648    111.834    4096
       1510 12.58333333333   71.79692    17.62265              -154.655    112.205    4096
       1511 12.59166666667   71.72177    18.32987              -154.650    108.007    4096
       1512 12.60000000000   71.64495    19.03238              -154.602    110.044    4096
       1513 12.60833333333   71.56647    19.73015              -154.604    110.311    4096
       1514 12.61666666667   71.48636    20.42315              -154.552    107.189    4096
