# Created on 2022-09-13 07:27:33 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G22
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1677 13.97500000000   41.86335   232.88973              -169.253    127.852    4096
       1678 13.98333333333   42.07016   233.05525              -169.444    122.284    4096
       1679 13.99166666667   42.27690   233.22167              -169.585    117.678    4096
       1680 14.00000000000   42.48357   233.38901              -169.780    119.981    4096
       1681 14.00833333333   42.69016   233.55726              -169.907    118.077    4096
       1682 14.01666666667   42.89667   233.72644              -170.105    125.292    4096
       1683 14.02500000000   43.10311   233.89655              -170.197    112.766    4096
       1684 14.03333333333   43.30947   234.06761              -170.327    122.693    4096
       1685 14.04166666667   43.51575   234.23961              -170.484    122.579    4096
       1686 14.05000000000   43.72194   234.41257              -170.626    111.834    4096
       1687 14.05833333333   43.92805   234.58650              -170.699  -2316.155    4096
       1688 14.06666666667   44.13407   234.76141              -170.915    131.164    4096
       1689 14.07500000000   44.34000   234.93729              -171.027    115.212    4096
       1690 14.08333333333   44.54583   235.11417              -171.195  -2315.460    4096
       1691 14.09166666667   44.75157   235.29205              -171.250    110.463    4096
       1692 14.10000000000   44.95722   235.47094              -171.374    113.328    4096
       1693 14.10833333333   45.16277   235.65085              -171.507    126.263    4096
       1694 14.11666666667   45.36821   235.83179              -171.608    109.226    4096
       1695 14.12500000000   45.57356   236.01377              -171.811    128.157    4096
       1696 14.13333333333   45.77879   236.19679              -171.920    112.205    4096
       1697 14.14166666667   45.98392   236.38087              -172.039    112.100    4096
       1698 14.15000000000   46.18895   236.56602              -172.137    123.388    4096
       1699 14.15833333333   46.39385   236.75224              -172.305    117.554    4096
       1700 14.16666666667   46.59865   236.93956              -172.441    103.801    4096
       1701 14.17500000000   46.80332   237.12797              -172.505    118.753    4096
       1702 14.18333333333   47.00788   237.31749              -172.682    120.685    4096
       1703 14.19166666667   47.21232   237.50813              -172.830    113.880    4096
       1704 14.20000000000   47.41663   237.69990              -172.926    116.297    4096
       1705 14.20833333333   47.62082   237.89282              -173.063    121.761    4096
       1706 14.21666666667   47.82487   238.08689              -173.185    118.896    4096
       1707 14.22500000000   48.02880   238.28212              -173.308    114.660    4096
       1708 14.23333333333   48.23259   238.47853              -173.399    121.504    4096
       1709 14.24166666667   48.43625   238.67614              -173.529    115.622    4096
       1710 14.25000000000   48.63976   238.87494              -173.639    110.311    4096
       1711 14.25833333333   48.84313   239.07496              -173.699  -2323.217    4096
       1712 14.26666666667   49.04636   239.27620              -173.841    115.631    4096
       1713 14.27500000000   49.24945   239.47869              -173.929    114.137    4096
       1714 14.28333333333   49.45238   239.68242              -173.991    115.222    4096
       1715 14.29166666667   49.65516   239.88743              -174.129    129.908    4096
       1716 14.30000000000   49.85778   240.09371              -174.215    120.495    4096
       1717 14.30833333333   50.06024   240.30129              -174.290    115.631    4096
       1718 14.31666666667   50.26255   240.51018              -174.387    126.776    4096
       1719 14.32500000000   50.46469   240.72040              -174.465    116.031    4096
       1720 14.33333333333   50.66666   240.93195              -174.525    124.768    4096
       1721 14.34166666667   50.86846   241.14485              -174.599  -2324.083    4096
       1722 14.35000000000   51.07009   241.35912              -174.663    114.813    4096
       1723 14.35833333333   51.27154   241.57477              -174.771    120.276    4096
       1724 14.36666666667   51.47281   241.79183              -174.796    110.311    4096
       1725 14.37500000000   51.67390   242.01030              -174.895    114.508    4096
       1726 14.38333333333   51.87481   242.23020              -174.980    104.990    4096
       1727 14.39166666667   52.07552   242.45155              -175.029    110.863    4096
       1728 14.40000000000   52.27605   242.67436              -175.116    121.608    4096
       1729 14.40833333333   52.47637   242.89866              -175.213    113.318    4096
       1730 14.41666666667   52.67650   243.12446              -175.267    114.280    4096
       1731 14.42500000000   52.87643   243.35178              -175.373    114.251    4096
       1732 14.43333333333   53.07615   243.58064              -175.479    108.112    4096
       1733 14.44166666667   53.27566   243.81105              -175.520    121.608    4096
       1734 14.45000000000   53.47496   244.04304              -175.642    109.197    4096
       1735 14.45833333333   53.67404   244.27662              -175.723    102.278    4096
       1736 14.46666666667   53.87290   244.51181              -175.796    111.272    4096
       1737 14.47500000000   54.07153   244.74864              -175.897    106.780    4096
       1738 14.48333333333   54.26994   244.98712              -175.982    106.218    4096
       1739 14.49166666667   54.46812   245.22728              -176.094    112.205    4096
       1740 14.50000000000   54.66606   245.46914              -176.211    110.568    4096
       1741 14.50833333333   54.86376   245.71271              -176.283    110.977    4096
       1742 14.51666666667   55.06122   245.95803              -176.378    116.040    4096
       1743 14.52500000000   55.25843   246.20511              -176.439    113.204    4096
       1744 14.53333333333   55.45539   246.45397              -176.512    120.495    4096
       1745 14.54166666667   55.65209   246.70464              -176.601    112.919    4096
       1746 14.55000000000   55.84853   246.95715              -176.667    107.037    4096
       1747 14.55833333333   56.04471   247.21151              -176.719    115.222    4096
       1748 14.56666666667   56.24061   247.46776              -176.784    110.606    4096
       1749 14.57500000000   56.43625   247.72591             18864.055    112.614    4096
       1750 14.58333333333   56.63160   247.98600              -176.956  -2314.527    4096
       1751 14.59166666667   56.82667   248.24804              -177.053    110.568    4096
       1752 14.60000000000   57.02146   248.51208              -177.119    108.407    4096
       1753 14.60833333333   57.21595   248.77812              -177.149    107.598    4096
       1754 14.61666666667   57.41014   249.04621              -177.214    117.116    4096
       1755 14.62500000000   57.60403   249.31636             18863.635    110.863    4096
       1756 14.63333333333   57.79762   249.58862              -177.459    121.199    4096
       1757 14.64166666667   57.99089   249.86300              -177.527    101.459    4096
       1758 14.65000000000   58.18384   250.13954              -177.600    121.351    4096
       1759 14.65833333333   58.37647   250.41827              -177.693    118.334    4096
       1760 14.66666666667   58.56877   250.69922              -177.741    110.977    4096
       1761 14.67500000000   58.76074   250.98241              -177.804    112.871    4096
       1762 14.68333333333   58.95236   251.26790              -177.915    113.280    4096
       1763 14.69166666667   59.14364   251.55570              -177.956    109.749    4096
       1764 14.70000000000   59.33457   251.84584              -178.032    102.125    4096
       1765 14.70833333333   59.52514   252.13838              -178.075    111.681    4096
       1766 14.71666666667   59.71535   252.43333              -178.113    104.210    4096
       1767 14.72500000000   59.90519   252.73074              -178.171    110.054    4096
       1768 14.73333333333   60.09465   253.03064              -178.209    119.191    4096
       1769 14.74166666667   60.28373   253.33307              -178.307    108.264    4096
       1770 14.75000000000   60.47242   253.63806              -178.356    112.091    4096
       1771 14.75833333333   60.66071   253.94566              -178.436    113.471    4096
       1772 14.76666666667   60.84860   254.25590              -178.488    102.687    4096
       1773 14.77500000000   61.03608   254.56883              -178.551    107.855    4096
       1774 14.78333333333   61.22315   254.88448              -178.576    113.575    4096
       1775 14.79166666667   61.40979   255.20290              -178.643    113.985    4096
       1776 14.80000000000   61.59599   255.52413              -178.698    116.031    4096
       1777 14.80833333333   61.78176   255.84821              -178.733    105.666    4096
       1778 14.81666666667   61.96709   256.17518              -178.819    111.681    4096
       1779 14.82500000000   62.15196   256.50510              -178.917    108.826    4096
       1780 14.83333333333   62.33636   256.83800             18861.964    105.552    4096
       1781 14.84166666667   62.52030   257.17393              -179.034    110.863    4096
       1782 14.85000000000   62.70376   257.51295              -179.066  -2327.310    4096
       1783 14.85833333333   62.88673   257.85509              -179.134    111.272    4096
       1784 14.86666666667   63.06920   258.20042              -179.178    110.054    4096
       1785 14.87500000000   63.25117   258.54897              -179.282    109.083    4096
       1786 14.88333333333   63.43263   258.90080              -179.317    112.091    4096
       1787 14.89166666667   63.61356   259.25596              -179.429    105.809    4096
       1788 14.90000000000   63.79396   259.61451              -179.498    103.772    4096
       1789 14.90833333333   63.97381   259.97649              -179.611    111.025    4096
       1790 14.91666666667   64.15312   260.34197              -179.712    106.742    4096
       1791 14.92500000000   64.33186   260.71100              -179.749    113.994    4096
       1792 14.93333333333   64.51003   261.08363              -179.855    108.150    4096
       1793 14.94166666667   64.68762   261.45993              -179.909    112.500    4096
       1794 14.95000000000   64.86462   261.83995              -179.952    112.357    4096
       1795 14.95833333333   65.04101   262.22376              -180.009    108.407    4096
       1796 14.96666666667   65.21678   262.61141              -180.060    107.294    4096
       1797 14.97500000000   65.39193   263.00297              -180.126    115.222    4096
       1798 14.98333333333   65.56644   263.39850              -180.172    111.948    4096
       1799 14.99166666667   65.74030   263.79806              -180.221    111.272    4096
       1800 15.00000000000   65.91349   264.20172              -180.302    112.500    4096
       1801 15.00833333333   66.08601   264.60955              -180.354    115.517    4096
       1802 15.01666666667   66.25784   265.02161              -180.432    113.842    4096
       1803 15.02500000000   66.42897   265.43797              -180.460    109.930    4096
       1804 15.03333333333   66.59939   265.85871              -180.505    108.417    4096
       1805 15.04166666667   66.76908   266.28388              -180.585    106.780    4096
       1806 15.05000000000   66.93802   266.71358              -180.624    113.176    4096
       1807 15.05833333333   67.10621   267.14785              -180.639    108.264    4096
       1808 15.06666666667   67.27363   267.58679              -180.687    110.872    4096
       1809 15.07500000000   67.44026   268.03046              -180.730    113.471    4096
       1810 15.08333333333   67.60609   268.47895              -180.750    112.357    4096
       1811 15.09166666667   67.77111   268.93232            -15017.856    108.521    4096
       1812 15.10000000000   67.93529   269.39066              -180.747    106.104    4096
       1813 15.10833333333   68.09862   269.85404              -180.761    105.552    4096
       1814 15.11666666667   68.26109   270.32255              -180.789    110.311    4096
       1815 15.12500000000   68.42267   270.79626              -180.855    111.015    4096
       1816 15.13333333333   68.58336   271.27526              -180.888    108.417    4096
       1817 15.14166666667   68.74313   271.75962              -180.905    111.272    4096
       1818 15.15000000000   68.90196   272.24943              -180.914    107.037    4096
       1819 15.15833333333   69.05983   272.74478              -180.970    111.272    4096
       1820 15.16666666667   69.21674   273.24575              -180.949    107.750    4096
       1821 15.17500000000   69.37265   273.75242              -181.007    107.037    4096
       1822 15.18333333333   69.52755   274.26488              -181.069    112.395    4096
       1823 15.19166666667   69.68141   274.78322              -181.088    107.598    4096
       1824 15.20000000000   69.83422   275.30752              -181.139    108.560    4096
       1825 15.20833333333   69.98596   275.83786              -181.138    111.691    4096
       1826 15.21666666667   70.13660   276.37434              -181.196    114.137    4096
       1827 15.22500000000   70.28612   276.91704              -181.255    113.176    4096
       1828 15.23333333333   70.43450   277.46605              -181.296    113.318    4096
       1829 15.24166666667   70.58172   278.02145              -181.331    109.635    4096
       1830 15.25000000000   70.72775   278.58333              -181.374    107.484    4096
       1831 15.25833333333   70.87257   279.15179              -181.442    111.424    4096
       1832 15.26666666667   71.01616   279.72689              -181.468    110.158    4096
       1833 15.27500000000   71.15848   280.30874              -181.523    111.796    4096
       1834 15.28333333333   71.29952   280.89740              -181.572    112.062    4096
       1835 15.29166666667   71.43925   281.49297              -181.610    103.620    4096
       1836 15.30000000000   71.57764   282.09553              -181.638    104.058    4096
       1837 15.30833333333   71.71467   282.70516              -181.682    103.353    4096
       1838 15.31666666667   71.85030   283.32194              -181.711    108.007    4096
       1839 15.32500000000   71.98452   283.94594              -181.728    112.062    4096
       1840 15.33333333333   72.11729   284.57724              -181.733  -2327.719    4096
       1841 15.34166666667   72.24858   285.21591              -181.748    109.492    4096
       1842 15.35000000000   72.37837   285.86203              -181.736    105.695    4096
       1843 15.35833333333   72.50662   286.51567              -181.767    103.401    4096
       1844 15.36666666667   72.63331   287.17688              -181.803    103.249    4096
       1845 15.37500000000   72.75841   287.84572              -181.842    102.687    4096
       1846 15.38333333333   72.88188   288.52227              -181.859    101.459    4096
       1847 15.39166666667   73.00369   289.20657              -181.927    107.712    4096
       1848 15.40000000000   73.12381   289.89867              -181.941    107.179    4096
       1849 15.40833333333   73.24221   290.59862              -181.955    105.695    4096
       1850 15.41666666667   73.35886   291.30646              -181.940    104.058    4096
       1851 15.42500000000   73.47373   292.02222              -181.982    108.007    4096
       1852 15.43333333333   73.58677   292.74594              -182.020    108.531    4096
       1853 15.44166666667   73.69796   293.47763            -15019.134    109.121    4096
       1854 15.45000000000   73.80727   294.21733              -182.073    110.311    4096
       1855 15.45833333333   73.91465   294.96503              -182.100    107.969    4096
       1856 15.46666666667   74.02008   295.72074              -182.129    105.514    4096
       1857 15.47500000000   74.12353   296.48447              -182.191    109.083    4096
       1858 15.48333333333   74.22495   297.25619              -182.212    105.704    4096
       1859 15.49166666667   74.32431   298.03590              -182.273    108.160    4096
       1860 15.50000000000   74.42158   298.82356              -182.305    105.295    4096
       1861 15.50833333333   74.51673   299.61914              -182.356     99.565    4096
       1862 15.51666666667   74.60971   300.42259              -182.383    105.143    4096
       1863 15.52500000000   74.70050   301.23386              -182.452    106.627    4096
       1864 15.53333333333   74.78906   302.05289              -182.484    101.050    4096
       1865 15.54166666667   74.87536   302.87959              -182.513     99.013    4096
       1866 15.55000000000   74.95936   303.71390              -182.562    101.050    4096
       1867 15.55833333333   75.04103   304.55570              -182.580    105.438    4096
       1868 15.56666666667   75.12033   305.40489              -182.617    110.168    4096
       1869 15.57500000000   75.19724   306.26136              -182.625    111.396    4096
       1870 15.58333333333   75.27172   307.12498              -182.626    104.733    4096
       1871 15.59166666667   75.34374   307.99560              -182.664    108.007    4096
       1872 15.60000000000   75.41326   308.87307              -182.672    104.029    4096
       1873 15.60833333333   75.48026   309.75723              -182.738    102.392    4096
       1874 15.61666666667   75.54472   310.64790              -182.800    100.945    4096
       1875 15.62500000000   75.60659   311.54490              -182.818     99.974    4096
       1876 15.63333333333   75.66585   312.44802              -182.844  -2332.335    4096
       1877 15.64166666667   75.72247   313.35706              -182.906    104.324    4096
       1878 15.65000000000   75.77644   314.27178              -182.920    102.687    4096
       1879 15.65833333333   75.82771   315.19196              -182.965    111.424    4096
       1880 15.66666666667   75.87628   316.11735              -182.995    110.054    4096
       1881 15.67500000000   75.92212   317.04770              -183.015    106.513    4096
       1882 15.68333333333   75.96520   317.98273              -183.053    101.869    4096
       1883 15.69166666667   76.00551   318.92217              -183.068    109.188    4096
       1884 15.70000000000   76.04303   319.86574              -183.115    108.560    4096
       1885 15.70833333333   76.07774   320.81313              -183.134    105.285    4096
       1886 15.71666666667   76.10962   321.76405              -183.144    103.915    4096
       1887 15.72500000000   76.13867   322.71818              -183.178    104.581    4096
       1888 15.73333333333   76.16487   323.67520              -183.183    103.658    4096
       1889 15.74166666667   76.18821   324.63479              -183.212    107.446    4096
       1890 15.75000000000   76.20868   325.59661              -183.240    110.044    4096
       1891 15.75833333333   76.22628   326.56033              -183.272    107.332    4096
       1892 15.76666666667   76.24100   327.52560              -183.274    103.658    4096
       1893 15.77500000000   76.25283   328.49209              -183.311    112.357    4096
       1894 15.78333333333   76.26178   329.45944              -183.321    107.446    4096
       1895 15.79166666667   76.26784   330.42730              -183.335    102.954    4096
       1896 15.80000000000   76.27102   331.39533              -183.328    103.506    4096
       1897 15.80833333333   76.27132   332.36317              -183.341    105.143    4096
       1898 15.81666666667   76.26875   333.33047              -183.355    104.324    4096
       1899 15.82500000000   76.26331   334.29689              -183.401    105.143    4096
       1900 15.83333333333   76.25502   335.26209              -183.398    104.733    4096
       1901 15.84166666667   76.24388   336.22571              -183.441    106.513    4096
       1902 15.85000000000   76.22991   337.18743              -183.442    108.112    4096
       1903 15.85833333333   76.21312   338.14690              -183.461    101.202    4096
       1904 15.86666666667   76.19353   339.10382              -183.486    102.278    4096
       1905 15.87500000000   76.17116   340.05784              -183.508    106.370    4096
       1906 15.88333333333   76.14602   341.00867              -183.523    104.438    4096
       1907 15.89166666667   76.11813   341.95600              -183.534    104.619    4096
       1908 15.90000000000   76.08753   342.89953              -183.540    101.716    4096
       1909 15.90833333333   76.05423   343.83897              -183.563    107.046    4096
       1910 15.91666666667   76.01825   344.77405              -183.570    106.075    4096
       1911 15.92500000000   75.97963   345.70451              -183.575    106.485    4096
       1912 15.93333333333   75.93839   346.63007              -183.542    102.421    4096
       1913 15.94166666667   75.89456   347.55051              -183.565    108.160    4096
       1914 15.95000000000   75.84817   348.46557              -183.579    103.211    4096
       1915 15.95833333333   75.79926   349.37505              -183.564    103.096    4096
       1916 15.96666666667   75.74784   350.27873              -183.576    111.015    4096
       1917 15.97500000000   75.69396   351.17640             18857.377    112.500    4096
       1918 15.98333333333   75.63764   352.06788              -183.540    106.884    4096
       1919 15.99166666667   75.57893   352.95299              -183.529    108.417    4096
       1920 16.00000000000   75.51786   353.83158              -183.524    105.285    4096
       1921 16.00833333333   75.45446   354.70347              -183.526    103.096    4096
       1922 16.01666666667   75.38876   355.56855              -183.509    104.733    4096
       1923 16.02500000000   75.32081   356.42666              -183.523    108.788    4096
       1924 16.03333333333   75.25064   357.27770              -183.502    104.467    4096
       1925 16.04166666667   75.17829   358.12156              -183.488    104.067    4096
       1926 16.05000000000   75.10379   358.95814              -183.494    106.475    4096
       1927 16.05833333333   75.02719   359.78736              -183.539    107.598    4096
       1928 16.06666666667   74.94851     0.60914              -183.560    108.674    4096
       1929 16.07500000000   74.86781     1.42342              -183.577  -2324.711    4096
       1930 16.08333333333   74.78510     2.23014              -183.574    106.256    4096
       1931 16.09166666667   74.70044     3.02925              -183.606    106.665    4096
       1932 16.10000000000   74.61386     3.82073              -183.644    109.902    4096
       1933 16.10833333333   74.52539     4.60454              -183.673    103.249    4096
       1934 16.11666666667   74.43508     5.38066              -183.716    104.619    4096
       1935 16.12500000000   74.34296     6.14909              -183.770    103.763    4096
       1936 16.13333333333   74.24907     6.90982              -183.810    104.058    4096
       1937 16.14166666667   74.15344     7.66285              -183.867    105.295    4096
       1938 16.15000000000   74.05611     8.40819              -183.922    105.552    4096
       1939 16.15833333333   73.95711     9.14587              -183.969    106.228    4096
       1940 16.16666666667   73.85649     9.87591              -184.007    105.847    4096
       1941 16.17500000000   73.75427    10.59833              -184.062    108.826    4096
       1942 16.18333333333   73.65049    11.31317              -184.073    106.884    4096
       1943 16.19166666667   73.54519    12.02048              -184.069    103.353    4096
       1944 16.20000000000   73.43839    12.72029              -183.953    100.231    4096
       1945 16.20833333333   73.33014    13.41266              -183.959    100.089    4096
       1946 16.21666666667   73.22046    14.09765              -183.995    103.201    4096
       1947 16.22500000000   73.10939    14.77530              -184.045    106.075    4096
       1948 16.23333333333   72.99695    15.44568              -184.124    102.535    4096
       1949 16.24166666667   72.88318    16.10886              -184.261    109.645    4096
       1950 16.25000000000   72.76812    16.76490              -184.382    105.704    4096
       1951 16.25833333333   72.65178    17.41388              -184.544    107.189    4096
       1952 16.26666666667   72.53420    18.05586              -184.622    102.944    4096
       1953 16.27500000000   72.41541    18.69092              -184.670    105.000    4096
