# Created on 2022-09-13 07:27:24 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G02
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
        452  3.76666666667   20.86363   208.28871               -99.666    119.724    4096
        453  3.77500000000   21.08476   208.35163               -99.852    135.523    4096
        454  3.78333333333   21.30603   208.41507              -100.151    137.969    4096
        455  3.79166666667   21.52744   208.47900              -100.425    130.346    4096
        456  3.80000000000   21.74898   208.54345              -100.639    113.328    4096
        457  3.80833333333   21.97066   208.60841              -100.909    118.077    4096
        458  3.81666666667   22.19247   208.67387              -101.130    121.494    4096
        459  3.82500000000   22.41441   208.73985              -101.413    128.157    4096
        460  3.83333333333   22.63649   208.80633              -101.639    122.427    4096
        461  3.84166666667   22.85870   208.87333              -101.939    131.012    4096
        462  3.85000000000   23.08103   208.94084              -102.316    110.872    4096
        463  3.85833333333   23.30350   209.00886              -102.464     96.263    4096
        464  3.86666666667   23.52609   209.07741              -102.602    142.995    4096
        465  3.87500000000   23.74881   209.14646              -103.130    125.701    4096
        466  3.88333333333   23.97166   209.21604              -103.297    101.164    4096
        467  3.89166666667   24.19463   209.28613              -103.451    132.915    4096
        468  3.90000000000   24.41772   209.35674              -103.740    107.855    4096
        469  3.90833333333   24.64094   209.42787              -104.003    127.747    4096
        470  3.91666666667   24.86428   209.49953              -104.270    114.546    4096
        471  3.92500000000   25.08773   209.57171              -104.518    124.625    4096
        472  3.93333333333   25.31131   209.64441              -104.780    125.996    4096
        473  3.94166666667   25.53501   209.71764              -105.052    114.813    4096
        474  3.95000000000   25.75883   209.79140              -105.279    114.813    4096
        475  3.95833333333   25.98276   209.86569              -105.554    102.135    4096
        476  3.96666666667   26.20681   209.94050              -105.707    105.818    4096
