# Created on 2022-09-13 07:27:34 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G21
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2824 23.53333333333   21.45987   106.34836               -90.086    107.189    4096
       2825 23.54166666667   21.59377   106.14422               -90.155    108.674    4096
       2826 23.55000000000   21.72716   105.93945               -90.176    105.961    4096
       2827 23.55833333333   21.86002   105.73406               -90.143    104.029    4096
       2828 23.56666666667   21.99235   105.52804               -90.143    120.647    4096
       2829 23.57500000000   22.12413   105.32138               -90.167    125.815    4096
       2830 23.58333333333   22.25537   105.11409               -90.170    109.235    4096
       2831 23.59166666667   22.38605   104.90617               -90.187    118.791    4096
       2832 23.60000000000   22.51616   104.69760               -90.137    107.303    4096
       2833 23.60833333333   22.64570   104.48840               -90.121    122.693    4096
       2834 23.61666666667   22.77467   104.27855               -90.139    118.230    4096
       2835 23.62500000000   22.90304   104.06805               -90.141    110.311    4096
       2836 23.63333333333   23.03082   103.85691               -90.172    128.566    4096
       2837 23.64166666667   23.15800   103.64512               -90.214    112.243    4096
       2838 23.65000000000   23.28457   103.43268               -90.214    112.243    4096
       2839 23.65833333333   23.41051   103.21958               -90.219    109.787    4096
       2840 23.66666666667   23.53584   103.00584               -90.211     98.747    4096
       2841 23.67500000000   23.66053   102.79143               -90.216    120.276    4096
       2842 23.68333333333   23.78457   102.57637               -90.187    119.305    4096
       2843 23.69166666667   23.90797   102.36066               -90.234    115.365    4096
       2844 23.70000000000   24.03071   102.14428               -90.242    113.061    4096
       2845 23.70833333333   24.15279   101.92725               -90.267    119.829    4096
       2846 23.71666666667   24.27419   101.70955               -90.255    118.191    4096
       2847 23.72500000000   24.39491   101.49120               -90.292    123.807    4096
       2848 23.73333333333   24.51495   101.27218               -90.321    111.681    4096
       2849 23.74166666667   24.63429   101.05250               -90.296    114.803    4096
       2850 23.75000000000   24.75292   100.83216               -90.349    116.336    4096
       2851 23.75833333333   24.87084   100.61115               -90.362    106.370    4096
       2852 23.76666666667   24.98804   100.38948               -90.360    108.969    4096
       2853 23.77500000000   25.10451   100.16715               -90.338    117.516    4096
       2854 23.78333333333   25.22025    99.94416               -90.326    106.627    4096
       2855 23.79166666667   25.33524    99.72050               -90.338    113.061    4096
       2856 23.80000000000   25.44948    99.49618               -90.368    118.487    4096
       2857 23.80833333333   25.56296    99.27120               -90.424    119.867    4096
       2858 23.81666666667   25.67567    99.04556               -90.431    108.407    4096
       2859 23.82500000000   25.78761    98.81925               -90.446    123.512    4096
       2860 23.83333333333   25.89877    98.59229               -90.485    125.139    4096
       2861 23.84166666667   26.00913    98.36467               -90.519    115.879    4096
       2862 23.85000000000   26.11869    98.13639               -90.519    115.879    4096
       2863 23.85833333333   26.22744    97.90746               -90.636    113.318    4096
       2864 23.86666666667   26.33538    97.67787               -90.626    118.077    4096
       2865 23.87500000000   26.44250    97.44762               -90.688    118.601    4096
       2866 23.88333333333   26.54878    97.21673               -90.675    121.209    4096
       2867 23.89166666667   26.65423    96.98519               -90.735    113.737    4096
       2868 23.90000000000   26.75883    96.75300               -90.781    119.562    4096
       2869 23.90833333333   26.86257    96.52016               -90.847    119.048    4096
       2870 23.91666666667   26.96545    96.28668               -90.858    113.737    4096
       2871 23.92500000000   27.06746    96.05256               -90.899    109.492    4096
       2872 23.93333333333   27.16860    95.81781               -90.956    110.311    4096
       2873 23.94166666667   27.26884    95.58241               -90.941    117.668    4096
       2874 23.95000000000   27.36819    95.34639               -90.952    112.091    4096
       2875 23.95833333333   27.46664    95.10974               -90.939    110.568    4096
       2876 23.96666666667   27.56418    94.87246               -90.957    103.915    4096
       2877 23.97500000000   27.66081    94.63456               -91.046    117.116    4096
       2878 23.98333333333   27.75650    94.39605               -91.107    117.116    4096
       2879 23.99166666667   27.85127    94.15691               -91.158    110.463    4096
