# Created on 2022-09-13 07:27:31 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G27
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2794 23.28333333333   21.48563    43.11708               -53.475    128.975    4096
       2795 23.29166666667   21.29696    43.03896               -53.334    134.809    4096
       2796 23.30000000000   21.10810    42.96205               -53.139    116.849    4096
       2797 23.30833333333   20.91903    42.88633               -52.956    115.774    4096
       2798 23.31666666667   20.72978    42.81181               -52.855    134.952    4096
       2799 23.32500000000   20.54034    42.73848               -52.644    124.882    4096
       2800 23.33333333333   20.35072    42.66633               -52.407    128.861    4096
       2801 23.34166666667   20.16093    42.59534               -52.234    134.848    4096
       2802 23.35000000000   19.97097    42.52553               -52.037    128.004    4096
       2803 23.35833333333   19.78085    42.45687               -51.806    126.824    4096
       2804 23.36666666667   19.59056    42.38937               -51.618    133.467    4096
       2805 23.37500000000   19.40013    42.32301               -51.405    133.068    4096
       2806 23.38333333333   19.20954    42.25779               -51.183    140.948    4096
       2807 23.39166666667   19.01882    42.19370               -50.972    139.054    4096
       2808 23.40000000000   18.82795    42.13073               -50.769    129.641    4096
       2809 23.40833333333   18.63695    42.06889               -50.517    129.936    4096
       2810 23.41666666667   18.44582    42.00815               -50.296    124.730    4096
       2811 23.42500000000   18.25457    41.94852               -50.126    133.467    4096
       2812 23.43333333333   18.06320    41.88999               -49.955    114.660    4096
       2813 23.44166666667   17.87171    41.83254               -49.702    137.008    4096
       2814 23.45000000000   17.68012    41.77619               -49.522    140.120    4096
       2815 23.45833333333   17.48841    41.72091               -49.218    145.450    4096
       2816 23.46666666667   17.29661    41.66670               -49.016    145.441    4096
       2817 23.47500000000   17.10471    41.61356               -48.791    139.464    4096
       2818 23.48333333333   16.91272    41.56148               -48.624    145.184    4096
       2819 23.49166666667   16.72064    41.51045               -48.406    137.408    4096
       2820 23.50000000000   16.52847    41.46047               -48.068    133.582    4096
       2821 23.50833333333   16.33622    41.41153               -47.844    138.493    4096
       2822 23.51666666667   16.14390    41.36362               -47.659    128.966    4096
       2823 23.52500000000   15.95151    41.31675               -47.397    119.562    4096
       2824 23.53333333333   15.75905    41.27089               -47.249    123.245    4096
       2825 23.54166666667   15.56653    41.22605               -47.210    138.084    4096
       2826 23.55000000000   15.37394    41.18222               -46.834    132.135    4096
       2827 23.55833333333   15.18130    41.13940               -46.702    128.861    4096
       2828 23.56666666667   14.98861    41.09757               -46.551    136.190    4096
       2829 23.57500000000   14.79587    41.05674               -46.185    131.126    4096
       2830 23.58333333333   14.60308    41.01689               -46.136    134.400    4096
       2831 23.59166666667   14.41026    40.97803               -45.726    139.159    4096
       2832 23.60000000000   14.21740    40.94014               -45.587    129.794    4096
       2833 23.60833333333   14.02450    40.90322               -45.333    132.801    4096
       2834 23.61666666667   13.83157    40.86727               -45.246    139.197    4096
       2835 23.62500000000   13.63862    40.83227               -44.878    133.325    4096
       2836 23.63333333333   13.44565    40.79823               -44.703    143.842    4096
       2837 23.64166666667   13.25265    40.76513               -44.523    154.740    4096
       2838 23.65000000000   13.05964    40.73298               -44.162    144.622    4096
       2839 23.65833333333   12.86661    40.70176               -43.984    139.197    4096
       2840 23.66666666667   12.67358    40.67148               -43.712    144.632    4096
       2841 23.67500000000   12.48054    40.64212               -43.552    128.566    4096
       2842 23.68333333333   12.28750    40.61368               -43.252    146.155    4096
       2843 23.69166666667   12.09445    40.58616               -43.168    131.269    4096
       2844 23.70000000000   11.90141    40.55955               -42.753    152.798    4096
       2845 23.70833333333   11.70838    40.53384               -42.436    144.775    4096
       2846 23.71666666667   11.51535    40.50903               -42.406    154.997    4096
       2847 23.72500000000   11.32234    40.48512               -42.058    146.669    4096
       2848 23.73333333333   11.12934    40.46210               -41.870    139.978    4096
       2849 23.74166666667   10.93636    40.43996               -41.720    131.830    4096
       2850 23.75000000000   10.74340    40.41871               -41.492    132.506    4096
       2851 23.75833333333   10.55047    40.39833               -41.232    119.724    4096
       2852 23.76666666667   10.35756    40.37882               -41.142    113.985    4096
       2853 23.77500000000   10.16468    40.36017               -40.889    122.132    4096
       2854 23.78333333333    9.97184    40.34239               -40.655    122.465    4096
       2855 23.79166666667    9.77902    40.32546               -40.490    137.265    4096
       2856 23.80000000000    9.58625    40.30939               -40.174    148.039    4096
       2857 23.80833333333    9.39352    40.29416               -39.982    136.999    4096
       2858 23.81666666667    9.20083    40.27977               -39.863    130.907    4096
       2859 23.82500000000    9.00818    40.26622               -39.603    130.907    4096
       2860 23.83333333333    8.81558    40.25351               -39.386    127.186    4096
       2861 23.84166666667    8.62304    40.24162               -39.351    139.311    4096
       2862 23.85000000000    8.43054    40.23056               -38.965    128.147    4096
       2863 23.85833333333    8.23811    40.22031               -38.857    133.429    4096
       2864 23.86666666667    8.04573    40.21089               -38.664    131.164    4096
       2865 23.87500000000    7.85340    40.20227               -38.296    146.669    4096
       2866 23.88333333333    7.66115    40.19446               -38.169    149.790    4096
       2867 23.89166666667    7.46895    40.18745               -38.169    143.433    4096
       2868 23.90000000000    7.27683    40.18125               -37.574    157.861    4096
       2869 23.90833333333    7.08477    40.17583               -37.295    159.870    4096
       2870 23.91666666667    6.89278    40.17121               -37.012    160.831    4096
       2871 23.92500000000    6.70087    40.16737               -36.683    152.541    4096
       2872 23.93333333333    6.50903    40.16431               -36.560    143.138    4096
       2873 23.94166666667    6.31728    40.16204               -36.334    138.226    4096
       2874 23.95000000000    6.12560    40.16053               -36.017    149.838    4096
       2875 23.95833333333    5.93400    40.15980               -35.828    140.834    4096
       2876 23.96666666667    5.74249    40.15983               -35.652    148.448    4096
       2877 23.97500000000    5.55106    40.16062               -35.469    153.255    4096
       2878 23.98333333333    5.35973    40.16217               -35.312    159.755    4096
       2879 23.99166666667    5.16848    40.16448               -35.011    145.327    4096
