# Created on 2022-09-13 07:27:24 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G14
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2770 23.08333333333   32.37817   253.92079              -126.706    106.066    4096
       2771 23.09166666667   32.55864   254.09545              -126.774    103.506    4096
       2772 23.10000000000   32.73907   254.27065              -126.840    110.720    4096
       2773 23.10833333333   32.91947   254.44639              -126.908    105.143    4096
       2774 23.11666666667   33.09984   254.62265              -126.982    105.143    4096
       2775 23.12500000000   33.28017   254.79946              -126.973    104.733    4096
       2776 23.13333333333   33.46046   254.97680              -127.098    113.166    4096
       2777 23.14166666667   33.64072   255.15469              -127.079     97.376    4096
       2778 23.15000000000   33.82094   255.33312              -127.165    107.294    4096
       2779 23.15833333333   34.00113   255.51210              -127.221    111.282    4096
       2780 23.16666666667   34.18128   255.69163              -127.270     99.822    4096
       2781 23.17500000000   34.36139   255.87172              -127.331    105.000    4096
       2782 23.18333333333   34.54146   256.05235              -127.345    111.834    4096
       2783 23.19166666667   34.72149   256.23355              -127.401    100.346    4096
       2784 23.20000000000   34.90148   256.41530              -127.320    103.648    4096
       2785 23.20833333333   35.08143   256.59762              -127.345    110.197    4096
       2786 23.21666666667   35.26134   256.78050              -127.384    107.998    4096
       2787 23.22500000000   35.44121   256.96395              -127.389    121.618    4096
       2788 23.23333333333   35.62103   257.14797              -127.448    109.940    4096
       2789 23.24166666667   35.80081   257.33257              -127.430    103.915    4096
       2790 23.25000000000   35.98055   257.51774              -127.403    102.839    4096
       2791 23.25833333333   36.16025   257.70350              -127.480    105.809    4096
       2792 23.26666666667   36.33990   257.88983              -127.517     96.405    4096
       2793 23.27500000000   36.51950   258.07675              -127.505     96.405    4096
       2794 23.28333333333   36.69906   258.26426              -127.520    108.407    4096
       2795 23.29166666667   36.87857   258.45236              -127.536    108.407    4096
       2796 23.30000000000   37.05803   258.64106              -127.600    103.915    4096
       2797 23.30833333333   37.23745   258.83036              -127.621    104.324    4096
       2798 23.31666666667   37.41681   259.02025              -127.642    104.467    4096
       2799 23.32500000000   37.59613   259.21076              -127.678    108.160    4096
       2800 23.33333333333   37.77540   259.40187              -127.642    101.202    4096
       2801 23.34166666667   37.95461   259.59359              -127.677    106.932    4096
       2802 23.35000000000   38.13378   259.78593              -127.760    106.104    4096
       2803 23.35833333333   38.31289   259.97888              -127.669     87.706    4096
       2804 23.36666666667   38.49195   260.17246              -127.669     87.706    4096
       2805 23.37500000000   38.67095   260.36667              -127.821    105.809    4096
       2806 23.38333333333   38.84990   260.56150              -127.748    102.687    4096
       2807 23.39166666667   39.02880   260.75697              -127.735    101.050    4096
       2808 23.40000000000   39.20764   260.95308              -127.745    102.992    4096
       2809 23.40833333333   39.38643   261.14983              -127.684    105.400    4096
       2810 23.41666666667   39.56515   261.34722              -127.719     98.490    4096
       2811 23.42500000000   39.74382   261.54527              -127.682    102.392    4096
       2812 23.43333333333   39.92243   261.74396              -127.662    104.591    4096
       2813 23.44166666667   40.10098   261.94332              -127.734     99.004    4096
       2814 23.45000000000   40.27947   262.14333              -127.707     97.776    4096
       2815 23.45833333333   40.45790   262.34402              -127.673    104.990    4096
       2816 23.46666666667   40.63627   262.54537              -127.733     88.782    4096
       2817 23.47500000000   40.81457   262.74740              -127.712    106.627    4096
       2818 23.48333333333   40.99282   262.95010              -127.747    101.612    4096
       2819 23.49166666667   41.17099   263.15350              -127.683     99.308    4096
       2820 23.50000000000   41.34910   263.35758              -127.692     99.156    4096
       2821 23.50833333333   41.52715   263.56235              -127.710    100.346    4096
       2822 23.51666666667   41.70513   263.76782              -127.690     98.042    4096
       2823 23.52500000000   41.88304   263.97400              -127.745    103.506    4096
       2824 23.53333333333   42.06089   264.18088              -127.740     98.337    4096
       2825 23.54166666667   42.23866   264.38847              -127.808    106.513    4096
       2826 23.55000000000   42.41636   264.59679              -127.772    105.961    4096
       2827 23.55833333333   42.59400   264.80582              -127.840    110.158    4096
       2828 23.56666666667   42.77156   265.01559              -127.847     90.971    4096
       2829 23.57500000000   42.94905   265.22609              -127.848    109.378    4096
       2830 23.58333333333   43.12646   265.43733              -127.889     90.009    4096
       2831 23.59166666667   43.30380   265.64931              -127.859     98.337    4096
       2832 23.60000000000   43.48106   265.86204              -127.840    105.847    4096
       2833 23.60833333333   43.65825   266.07553              -127.913     94.806    4096
       2834 23.61666666667   43.83536   266.28978              -127.903    112.205    4096
       2835 23.62500000000   44.01239   266.50480              -128.001    106.780    4096
       2836 23.63333333333   44.18934   266.72060              -128.011    106.780    4096
       2837 23.64166666667   44.36621   266.93717              -127.997     99.156    4096
       2838 23.65000000000   44.54300   267.15453              -128.003    102.021    4096
       2839 23.65833333333   44.71971   267.37268              -128.039    103.763    4096
       2840 23.66666666667   44.89633   267.59163              -128.024    100.641    4096
       2841 23.67500000000   45.07287   267.81138              -128.013    107.446    4096
       2842 23.68333333333   45.24932   268.03195              -128.071    107.446    4096
       2843 23.69166666667   45.42569   268.25333              -128.043    102.278    4096
       2844 23.70000000000   45.60196   268.47554              -128.117    112.243    4096
       2845 23.70833333333   45.77815   268.69859              -128.112     98.709    4096
       2846 23.71666666667   45.95425   268.92247              -128.094    101.345    4096
       2847 23.72500000000   46.13025   269.14720              -128.095     95.073    4096
       2848 23.73333333333   46.30617   269.37278              -128.082    102.573    4096
       2849 23.74166666667   46.48199   269.59922              -128.109    103.096    4096
       2850 23.75000000000   46.65771   269.82653              -128.147    102.278    4096
       2851 23.75833333333   46.83334   270.05472              -128.194    115.327    4096
       2852 23.76666666667   47.00887   270.28379              -128.191     96.815    4096
       2853 23.77500000000   47.18430   270.51375              -128.198    105.818    4096
       2854 23.78333333333   47.35963   270.74461              -128.199    103.353    4096
       2855 23.79166666667   47.53486   270.97638              -128.178    101.869    4096
       2856 23.80000000000   47.70999   271.20907              -128.180     99.422    4096
       2857 23.80833333333   47.88501   271.44268              -128.166    105.704    4096
       2858 23.81666666667   48.05993   271.67722              -128.177    104.324    4096
       2859 23.82500000000   48.23474   271.91270              -128.131    106.228    4096
       2860 23.83333333333   48.40945   272.14914              -128.159    107.741    4096
       2861 23.84166666667   48.58404   272.38653              -128.157    107.998    4096
       2862 23.85000000000   48.75852   272.62490              -128.138    109.787    4096
       2863 23.85833333333   48.93289   272.86424              -128.144     99.013    4096
       2864 23.86666666667   49.10715   273.10457              -128.098    104.733    4096
       2865 23.87500000000   49.28129   273.34589              -128.130     92.056    4096
       2866 23.88333333333   49.45531   273.58822              -128.121    108.969    4096
       2867 23.89166666667   49.62921   273.83157              -128.138     97.671    4096
       2868 23.90000000000   49.80300   274.07595              -128.079    108.407    4096
       2869 23.90833333333   49.97666   274.32136              -128.150     96.548    4096
       2870 23.91666666667   50.15020   274.56782              -128.088    112.614    4096
       2871 23.92500000000   50.32361   274.81534              -128.146     96.967    4096
       2872 23.93333333333   50.49690   275.06393              -128.134    113.994    4096
       2873 23.94166666667   50.67006   275.31359              -128.143    101.726    4096
       2874 23.95000000000   50.84308   275.56435              -128.099    103.353    4096
       2875 23.95833333333   51.01598   275.81621              -128.077    103.658    4096
       2876 23.96666666667   51.18874   276.06919              -128.081     93.169    4096
       2877 23.97500000000   51.36136   276.32329              -128.093     99.718    4096
       2878 23.98333333333   51.53385   276.57852              -128.058    108.569    4096
       2879 23.99166666667   51.70620   276.83491              -128.017    100.498    4096
