# Created on 2022-09-13 07:27:24 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G01
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1744 14.53333333333    9.97492   322.61649              -140.443    136.332    4096
       1745 14.54166666667   10.16847   322.57664              -140.569    138.084    4096
       1746 14.55000000000   10.36194   322.53585              -140.708    138.112    4096
       1747 14.55833333333   10.55531   322.49412              -140.947    132.544    4096
       1748 14.56666666667   10.74860   322.45144              -141.131    132.544    4096
       1749 14.57500000000   10.94178   322.40782              -141.306    138.379    4096
       1750 14.58333333333   11.13487   322.36325              -141.276    145.289    4096
       1751 14.59166666667   11.32785   322.31772              -141.466    138.788    4096
       1752 14.60000000000   11.52072   322.27122              -141.655    144.365    4096
       1753 14.60833333333   11.71348   322.22376              -141.760    142.585    4096
       1754 14.61666666667   11.90612   322.17532              -141.794    148.715    4096
       1755 14.62500000000   12.09864   322.12591              -141.954    152.655    4096
       1756 14.63333333333   12.29104   322.07551              -142.041    156.481    4096
       1757 14.64166666667   12.48331   322.02413              -142.239    153.474    4096
       1758 14.65000000000   12.67544   321.97175              -142.297    149.276    4096
       1759 14.65833333333   12.86744   321.91837              -142.515    142.985    4096
       1760 14.66666666667   13.05930   321.86399              -142.595    151.028    4096
       1761 14.67500000000   13.25101   321.80860              -142.735    158.004    4096
       1762 14.68333333333   13.44257   321.75220              -142.908    154.035    4096
       1763 14.69166666667   13.63398   321.69477              -143.133    148.448    4096
       1764 14.70000000000   13.82523   321.63632              -143.202    160.717    4096
       1765 14.70833333333   14.01632   321.57684              -143.205    149.828    4096
       1766 14.71666666667   14.20724   321.51633              -143.265    147.078    4096
       1767 14.72500000000   14.39798   321.45478              -143.479    142.176    4097
       1768 14.73333333333   14.58856   321.39217              -143.776    152.551    4096
       1769 14.74166666667   14.77895   321.32852              -143.996    151.570    4096
       1770 14.75000000000   14.96915   321.26381              -144.098    147.896    4096
       1771 14.75833333333   15.15916   321.19804              -144.402    148.306    4096
       1772 14.76666666667   15.34898   321.13120              -144.439    142.738    4096
       1773 14.77500000000   15.53860   321.06328              -144.582    141.358    4096
       1774 14.78333333333   15.72801   320.99429              -144.815    135.780    4096
       1775 14.79166666667   15.91721   320.92421              -144.881    143.651    4096
       1776 14.80000000000   16.10620   320.85303              -145.088    140.720    4096
       1777 14.80833333333   16.29497   320.78077              -145.175    156.891    4096
       1778 14.81666666667   16.48351   320.70740              -145.308    155.263    4096
       1779 14.82500000000   16.67182   320.63292              -145.349    155.361    4096
       1780 14.83333333333   16.85990   320.55733              -145.465    146.526    4096
       1781 14.84166666667   17.04773   320.48062              -145.574    146.935    4096
       1782 14.85000000000   17.23532   320.40278              -145.653    153.474    4096
       1783 14.85833333333   17.42265   320.32382              -145.787    155.263    4096
       1784 14.86666666667   17.60973   320.24372              -145.935    143.956    4096
       1785 14.87500000000   17.79655   320.16247              -146.106    136.742    4096
       1786 14.88333333333   17.98310   320.08008              -146.333    141.091    4096
