;w;S;Dlat;Dlon;t;sTEC
0;0.34100525658262004;1.0376326882216917;0.01499810484564712;-0.006530130947805635;1.25;109.17781333333332
1;0.3439853872613274;1.0375523431587257;0.015048043513493425;-0.006231940814425574;1.2416666666600005;109.2108133333333
2;0.3469938847886726;1.0374822605893868;0.015096996147777264;-0.005933521210409243;1.23333333333;109.24681333333331
3;0.3500309710858628;1.0374224096465028;0.015144957822209704;-0.005634873466482615;1.2249999999999996;109.25381333333331
4;0.3530968332302936;1.0373728554363697;0.01519194502892407;-0.005335998555245469;1.2166666666600001;109.24481333333333
5;0.3561917160494037;1.0373334844888267;0.015237936266327079;-0.005036886810155128;1.2083333333299997;109.25981333333331
6;0.3593157977705738;1.0373043708310845;0.015282947116427192;-0.0047375532628155526;1.1999999999999993;109.27381333333332
7;0.36246928283955787;1.0372855015053533;0.015326978246046785;-0.004437987641391805;1.1916666666599998;109.27981333333332
8;0.36565238678865664;1.0372768224353561;0.015370018443240152;-0.004138195523765376;1.1833333333299993;109.30781333333331
9;0.36886532037811337;1.0372782840969592;0.015412060068263345;-0.0038381650453935823;1.174999999999999;109.32581333333331
10;0.37210824009420757;1.0372899785053602;0.01545312267394594;-0.0035379105095538765;1.1666666666599994;109.30881333333332
11;0.37538134479084445;1.0373118651671749;0.01549319927405135;-0.0032374276574844707;1.158333333329999;109.32581333333331
12;0.3786848274711983;1.0373439080605913;0.015532283535298785;-0.002936713211332709;1.1500000000000004;109.33281333333332
13;0.3820188580636862;1.0373861213188385;0.015570379231486853;-0.002635770313450081;1.141666666659999;109.33881333333332
14;0.38538361624349843;1.0374384777722818;0.015607481868951445;-0.0023345934209628716;1.1333333333300004;109.3588133333333
15;0.38877925750240994;1.0375010003951455;0.015643596530840687;-0.002033190560246867;1.125;109.35081333333332
16;0.3922059465673204;1.0375736707378487;0.01567872025395023;-0.0017315577334902077;1.1166666666600005;109.37381333333332
17;0.39566384027344503;1.0376564745867118;0.0157128504935079;-0.0014296957673345378;1.10833333333;109.38681333333332
18;0.3991530871503748;1.0377494019038993;0.015745985494658554;-0.0011276065947900538;1.0999999999999996;109.34881333333331
19;0.40267380908613454;1.037852492825151;0.015778134390450727;-0.0008252862196400645;1.0916666666600001;109.34581333333333
