;w;S;Dlat;Dlon;t;sTEC
0;0.31896929627604437;1.109317433422592;-0.01574370545425674;0.030356389350086666;1.25;111.43624888888888
1;0.32118615039063086;1.111202472869026;-0.015994802855295087;0.03053376838195776;1.2416666666600005;111.5122488888889
2;0.32341828635374115;1.1131096019953943;-0.01624709778889255;0.03071106935426937;1.23333333333;111.62224888888889
3;0.3256657844162478;1.1150387632084453;-0.016500582007250908;0.030888273195481375;1.2249999999999996;111.7072488888889
4;0.32792862118657906;1.1169902425968556;-0.016755278832761622;0.031065405968674353;1.2166666666600001;111.81724888888888
5;0.3302068188297806;1.118964154843974;-0.017011198797967975;0.03124246804090003;1.2083333333299997;111.90724888888889
6;0.33250039562506034;1.1209606137021468;-0.017268340901532397;0.03141947113953969;1.1999999999999993;112.02724888888889
7;0.33480933872318797;1.1229798226786345;-0.017526727847302248;0.03159642270318486;1.1916666666599998;112.10324888888888
8;0.3371336567805634;1.1250218963777696;-0.017786363854567555;0.03177332918572162;1.1833333333299993;112.16324888888889
9;0.3394733539596053;1.127086948421327;-0.01804725766934634;0.03195019233258978;1.174999999999999;112.26924888888888
10;0.3418283730746254;1.129175278509496;-0.01830942904363686;0.032127042422033236;1.1666666666599994;112.3802488888889
11;0.34419876354295725;1.1312868149375448;-0.01857287330141466;0.03230385505444433;1.158333333329999;112.43024888888888
12;0.34658442713707416;1.133421954636354;-0.018837623005161896;0.03248066740879274;1.1500000000000004;112.51924888888888
13;0.3489854031097943;1.1355806228739573;-0.01910366179809697;0.032657467092698456;1.141666666659999;112.5952488888889
14;0.3514015781560871;1.1377632231817756;-0.019371032124423926;0.032834281249721764;1.1333333333300004;112.66324888888889
15;0.3538329803592905;1.1399696777334094;-0.01963971834976741;0.033011096477491675;1.125;112.74724888888889
16;0.35627951123394896;1.1422002973329852;-0.01990974828674341;0.03318793521567631;1.1166666666600005;112.86024888888889
17;0.3587410935979548;1.1444552992295485;-0.020181134410048318;0.03336481614643394;1.10833333333;112.9452488888889
18;0.36121770553531796;1.1467347007382396;-0.020453878338655196;0.0335417277882073;1.0999999999999996;113.03724888888888
19;0.3637092551257183;1.1490387188827198;-0.020727997727420622;0.03371868310631765;1.0916666666600001;113.14624888888889
20;0.3662156411882087;1.1513675736033424;-0.021003506560396623;0.0338956994431614;1.0833333333299997;113.22224888888888
21;0.36873678636280277;1.1537213832749411;-0.02128041131882552;0.034072781256388796;1.0749999999999993;113.3852488888889
22;0.3712725714196425;1.1561003706544561;-0.02155873579272849;0.03424993506735108;1.0666666666599998;113.4682488888889
23;0.37382286683244376;1.1585047614895263;-0.021838491264569604;0.03442718194603667;1.0583333333299993;113.6072488888889
24;0.3763876022567128;1.1609345691786794;-0.022119677332021914;0.034604512465197024;1.049999999999999;113.71624888888888
25;0.3789665941346811;1.163390127902077;-0.022402323290172887;0.034781949327887585;1.0416666666599994;113.8212488888889
26;0.38155971735002847;1.1658715594873061;-0.022686437977986196;0.03495949472878235;1.033333333329999;113.91424888888889
27;0.3841668371044916;1.1683789845043477;-0.02297202602181525;0.035137155823237176;1.0250000000000004;114.04824888888888
28;0.38678773453737764;1.1709127462930626;-0.023259118616517416;0.0353149539995985;1.016666666659999;114.16724888888888
29;0.38942225115893186;1.1734729694196853;-0.023547721418178735;0.035492895743396424;1.0083333333300004;114.26924888888888
30;0.39207021764991634;1.1760597771561456;-0.023837844894240567;0.03567098175092709;1.0;114.38224888888888
31;0.39473141482929835;1.1786734068237035;-0.02412950406787373;0.03584923062162848;0.9916666666600005;114.4762488888889
32;0.3974056096727159;1.1813140988975173;-0.024422723766185594;0.0360276493590983;0.9833333333300001;114.62624888888888
33;0.40009259465029473;1.1839819793699844;-0.024717511192931862;0.03620624311022169;0.9749999999999996;114.6772488888889
34;0.40279210942948196;1.186677291680893;-0.02501388286780648;0.03638502956361278;0.9666666666600001;114.79924888888888
35;0.4055038784850638;1.1894002824938816;-0.02531186055347001;0.03656402031656647;0.9583333333299997;114.91724888888888
36;0.40822769363802136;1.19215095937917;-0.02561144340032162;0.03674320689204813;0.9499999999999993;115.0182488888889
37;0.41096316693923435;1.19492981318953;-0.02591266780867496;0.03692263182105093;0.9416666666599998;115.1432488888889
38;0.4137100598219655;1.1977368533298944;-0.0262155384687055;0.03710228005525251;0.9333333333299993;115.20324888888888
39;0.4164680348451713;1.2005723324861741;-0.026520074263508664;0.03728216787884264;0.9249999999999989;115.3152488888889
40;0.41923669310843775;1.2034366326508752;-0.026826304211662544;0.037462324290395976;0.9166666666599994;115.4102488888889
41;0.4220157931773349;1.2063296352184278;-0.02713421954443085;0.03764272647373845;0.908333333329999;115.54924888888888
42;0.4248048568126265;1.2092518524667077;-0.027443859811814075;0.03782341589265403;0.9000000000000004;115.64624888888889
43;0.4276035189672561;1.212203420870063;-0.027755241176606438;0.03800438858165944;0.891666666659999;115.7682488888889
44;0.43041139746083196;1.2151844753506018;-0.028068370290602385;0.038185653097919436;0.8833333333300004;115.88224888888888
45;0.43322804550976574;1.21819528145205;-0.028383268886275848;0.03836722436758189;0.875;116.0112488888889
46;0.43605299568201955;1.2212361081643626;-0.02869995430533112;0.038549123798808704;0.8666666666600005;116.08524888888888
47;0.438885759343423;1.2243072279666833;-0.029018459329159696;0.03873135254777127;0.8583333333300001;116.24724888888889
48;0.44172587513281514;1.2274087807483858;-0.02933878719828764;0.038913925235776636;0.8499999999999996;116.38824888888888
49;0.4445728124273474;1.2305410421458454;-0.029660966657374277;0.03909684910741551;0.8416666666600001;116.51324888888888
50;0.44742601781395724;1.2337042913457623;-0.029985017022415628;0.03928014486391174;0.8333333333299997;116.62124888888889
51;0.45028491457638253;1.236898811128318;-0.03031095811065798;0.03946383326202252;0.8249999999999993;116.74524888888888
52;0.4531490055233304;1.240124604987156;-0.03063879917673351;0.03964789436898708;0.8166666666599998;116.8852488888889
53;0.4560176174398825;1.2433820976583316;-0.030968571373918508;0.03983236168090554;0.8083333333299993;116.9982488888889
54;0.45889010256469187;1.2466715787604576;-0.03130029591527894;0.04001725557058733;0.7999999999999989;117.1552488888889
55;0.46176584150608097;1.2499931960135935;-0.03163399396449251;0.0402025683995173;0.7916666666599994;117.28824888888889
56;0.46464408277584635;1.253347389256785;-0.031969693456491255;0.04038834088621868;0.783333333329999;117.4212488888889
57;0.46752426646911843;1.2567340140567422;-0.032307389141696174;0.04057454560897922;0.7750000000000004;117.5712488888889
58;0.4704054788074284;1.2601538116937447;-0.032647137250674474;0.04076124265329306;0.766666666659999;117.69924888888889
59;0.47328705323640824;1.263606787984736;-0.032988944455625835;0.040948417556483374;0.7583333333300004;117.84024888888888
60;0.4761682437853272;1.2670930937612193;-0.03333282869278775;0.04113606880495335;0.75;117.93024888888888
61;0.47904810473971354;1.2706133403722633;-0.03367883203380839;0.04132425073802515;0.7416666666600005;118.07324888888888
62;0.48192589121878077;1.274167532061859;-0.034026962063617106;0.04151294821410478;0.7333333333300001;118.2082488888889
63;0.48480071590290663;1.277755979425415;-0.03437724427525224;0.04170218072844167;0.7249999999999996;118.30624888888889
64;0.4876716619365168;1.2813789968981704;-0.03472971012277848;0.041891959743924456;0.7166666666600001;118.42624888888889
65;0.49053778253268665;1.2850369027955952;-0.03508438090171451;0.04208231272151819;0.7083333333299997;118.5772488888889
66;0.4933981625692051;1.2887298576231796;-0.03544127724836299;0.04227323728781718;0.6999999999999993;118.7072488888889
67;0.4962517340351313;1.2924583462113144;-0.035800438868120676;0.04246476647666286;0.6916666666599998;118.80724888888889
68;0.49909758534394305;1.296222369031076;-0.03616187525258585;0.0426568836654293;0.6833333333299993;118.9342488888889
69;0.5019345230209684;1.3000225836548416;-0.03652562859728625;0.04284965245243688;0.6749999999999989;119.08424888888888
70;0.5047615761361458;1.3038589922500206;-0.03689171469265662;0.043043047632145726;0.6666666666599994;119.17624888888889
71;0.5075776168503984;1.3077319274876864;-0.037260163285007475;0.0432370881868005;0.658333333329999;119.33524888888888
72;0.5103814190516414;1.3116418972611557;-0.03763101184556339;0.04343181583382294;0.6500000000000004;119.5002488888889
73;0.5131719239641249;1.315588901397084;-0.038004271652818056;0.043627213097412465;0.641666666659999;119.5762488888889
74;0.5159478426825534;1.3195734542401512;-0.03837998129183051;0.043823321862594744;0.6333333333300004;119.7012488888889
75;0.5187079203308759;1.3235959046069037;-0.038758178654775266;0.044020152489757214;0.625;119.86424888888888
76;0.5214510099876113;1.3276562496805704;-0.03913887039318997;0.044217695694287684;0.6166666666600005;119.9462488888889
77;0.524175656859383;1.3317551955307834;-0.039522110264711974;0.04441600791838596;0.6083333333300001;120.12224888888889
78;0.5268805826444599;1.335892922070482;-0.03990792485340311;0.04461508504961609;0.5999999999999996;120.2612488888889
79;0.5295644810574617;1.340069606519615;-0.04029632951374529;0.044814941069651004;0.5916666666600001;120.3502488888889
